vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
0.7617479434672154,-1.0074479464563957,-0.49055099718766365,2.0,0.003265430685893,-0.3125658045319293,1.7223269047116578,0.7211004726430593,1.7214947938919067,0.7195490002632141,-0.9658560664242255
0.8375917289803161,-1.1484099185023027,-0.5151250002032967,2.0,0.003265430685893,-0.3125658045319293,1.7395287602455678,0.6956625775760586,1.7450097799301147,0.6854756474494934,-0.976369283203614
0.8639581065436361,-1.2109837255589673,-0.4830345501040868,2.0,0.003265430685893,-0.3125658045319293,1.754673258992601,0.6731513834836246,1.7565786838531494,0.6686293482780457,-0.9811101085676444
0.8663878322648021,-1.2342428116964577,-0.4574657588567228,2.0,0.003265430685893,-0.3125658045319293,1.7686572132444458,0.65223802991878,1.768832802772522,0.6505571603775024,-0.9860697396672155
0.8593393987700733,-1.2419147374082058,-0.4399903627135519,2.0,0.003265430685893,-0.3125658045319293,1.7820534600253959,0.6319829685114933,1.7815440893173218,0.6314285397529602,-0.9914956143640407
0.8518698348830166,-1.248133774590895,-0.42478318107598023,2.0,0.003265430685893,-0.3125658045319293,1.795309091741,0.6117012039907136,1.794769287109375,0.6112517714500427,-0.9968862459094561
0.8487139786012924,-1.260195473041949,-0.4118461024197526,2.0,0.003265430685893,-0.3125658045319293,1.808730381441407,0.5909336876487555,1.8085023164749143,0.5900620222091675,-1.002279578661321
0.8457929941929769,-1.2713957243123466,-0.3984159114248242,2.0,0.003265430685893,-0.3125658045319293,1.822116704374234,0.5700301327665965,1.8219056129455569,0.5692207217216492,-1.0074122391832385
0.843107569591672,-1.2807097379383239,-0.38225941040745837,2.0,0.003265430685893,-0.3125658045319293,1.8354718639674368,0.5490720694479816,1.835277795791626,0.5483989715576172,-1.0120346788135963
0.8455301342574876,-1.2970168444573422,-0.37081481310093517,2.0,0.003265430685893,-0.6045624475471119,1.8491217362242982,0.527502681838008,1.8492968082427976,0.5263242125511169,-1.016910270556812
0.9604924010308356,-1.4985085606693866,-0.4155284773203819,2.0,0.003265430685893,-0.853711757076371,1.8702501552206594,0.4934301781173706,1.878558158874512,0.4788689315319061,-1.0276929000358752
1.0198823772921568,-1.6132256882550287,-0.4290473397503614,2.0,0.003265430685893,-1.133623254749371,1.8895441920339289,0.4618703099839704,1.8938361406326292,0.4535800218582153,-1.0358226997788502
0.9329725916409033,-1.4866039551894208,-0.36666811956469914,2.0,0.003265430685893,-1.417563134203098,1.9001168694057464,0.4444294209654875,1.8938361406326292,0.4535800218582153,-1.0358975851090104
1.0079396333830275,-1.6379264691180484,-0.5895670991742583,2.0,0.003265430685893,-2.752910658426795,1.920000359446921,0.41064011403612855,1.9254180192947388,0.3997044563293457,-1.065576454969024
1.0465450532355076,-1.734317069515704,-0.7015387798361205,2.0,0.003265430685893,-2.8475165941863123,1.938679524476808,0.3780610912308773,1.941469430923462,0.371095210313797,-1.088227362776477
1.0594653135689218,-1.7949865512023206,-0.9456422516809448,2.0,0.003265430685893,-3.033676661326009,1.956278379170512,0.3463012740512455,1.9572120904922483,0.3419168591499328,-1.1277441776204509
1.0521706359697849,-1.8262099407566479,-1.1673287678075392,2.0,0.003265430685893,-3.212268253604944,1.9727475869228344,0.31551737032185534,1.9722204208374023,0.313260942697525,-1.1716900407800726
1.1244617886124841,-2.042991402778762,-1.7208259245418516,2.0,0.003265430685893,-3.3391012436102843,1.994361347733283,0.27196700103936045,1.9995856285095213,0.2563008069992065,-1.269454174755495
1.1183570267778964,-2.129871208574415,-1.7826866129847294,2.0,0.003265430685893,-3.4505531395437554,2.0119491621547954,0.23353567984128848,2.011507987976074,0.2272571176290512,-1.3134701314569766
1.0631782853006375,-2.1408374020052405,-1.9713284748255377,2.0,0.003265430685893,-3.519645990691997,2.026195112910106,0.19873278630930813,2.022207498550415,0.1979402899742126,-1.3647126090304353
0.9798375882454387,-2.112421276132549,-2.1409649044899126,2.0,0.003265430685893,-3.537102311741817,2.0376964704702933,0.16635792392357682,2.0316736698150635,0.1684114784002304,-1.4182454363067771
0.9462682536612131,-2.2663871170566185,-2.686790020647705,2.0,0.003265430685893,-3.542839703974975,2.051154667007106,0.12238079453791545,2.048728704452514,0.1112541109323501,-1.5261047599609494
0.8696639824945093,-2.2901745875731296,-2.7038210843903436,2.0,0.003265430685893,-3.555901426718547,2.0612307963668033,0.08454605622256821,2.055694818496704,0.0828270018100738,-1.5750201088001587
0.7701241571931127,-2.2426300377995485,-2.794242171692558,2.0,0.003265430685893,-3.555901426718547,2.0685650315174207,0.0510463425979101,2.0613715648651123,0.0544822551310062,-1.628024739042196
0.6608322252487498,-2.162225983374418,-2.886475800339307,2.0,0.003265430685893,-3.5646906233310443,2.0736619362373068,0.020479621137681592,2.0657637119293213,0.0262901987880468,-1.6831821956307
0.5691948394330857,-2.267958820477529,-3.470496354183179,2.0,0.003265430685893,-3.5646906233310443,2.078177278519396,-0.021105791399405268,2.0715548992156982,-0.0287468098104,-1.7981020125360114
0.4708067346963913,-2.2508604115763844,-3.471085976066527,2.0,0.003265430685893,-2.593850614175631,2.080780145437492,-0.056262789228315346,2.073669910430908,-0.0550271347165107,-1.8538651232718053
0.3756724847833702,-2.34959677552469,-4.001343367877352,2.0,0.003265430685893,-2.524391546501869,2.08202390883478,-0.09880382908061316,2.075148820877075,-0.1059392318129539,-1.9642506772426913
0.28383194376841586,-2.306238825230646,-3.942699458757806,2.0,0.003265430685893,-1.1144579232471197,2.0819632650655113,-0.13353106584300026,2.0753262042999268,-0.1303977072238922,-2.012218925578225
0.19595887304223808,-2.19063330311625,-3.7279024980771243,2.0,0.003265430685893,-0.718577859159228,2.0806954545563943,-0.16278842581104394,2.074345111846924,-0.154433935880661,-2.055824163095638
0.11906749539966428,-2.0435633095646413,-3.537084500848657,2.0,0.003265430685893,-0.503242542153048,2.07874765376302,-0.18811604105025942,2.073190927505493,-0.177487701177597,-2.098479288628104
0.035495694889240065,-2.0551010394900793,-3.5288200431369945,2.0,0.003265430685893,-0.4219424734874498,2.0751279608748248,-0.22157579138892883,2.0690884590148926,-0.2224095910787582,-2.1543144041537237
-0.038783185251125424,-1.9829433402485863,-3.1618663261406432,2.0,0.003265430685893,-0.392278934920272,2.0707854564730415,-0.2496871997364213,2.065417528152466,-0.2444725632667541,-2.1713329572893967
-0.10697208097838071,-1.8717046899874192,-2.6973524890728164,2.0,0.003265430685893,-0.3236743724727242,2.0656570872780655,-0.2740605175390813,2.0607292652130127,-0.2660216093063354,-2.1828832497025648
-0.21277542639241911,-1.8950132711888399,-2.377777188473319,2.0,0.003265430685893,-0.306950484473945,2.056951076008956,-0.30554867855933954,2.049304962158203,-0.3072331249713897,-2.198362504278329
-0.2860539866542891,-1.8295426772127683,-1.9663641756058197,2.0,0.003265430685893,-0.30096894789044,2.0487023629116607,-0.3315407544271484,2.0434067249298096,-0.3268093764781952,-2.197558593920679
-0.341464761201976,-1.7205946963196521,-1.6034120503242906,2.0,0.003265430685893,-0.2869306477454794,2.0404623981869965,-0.353611093417302,2.0364580154418945,-0.3457377254962921,-2.195025888055205
-0.3883183812792033,-1.5968241596472699,-1.3255225000935658,2.0,0.003265430685893,-0.2792401007095444,2.0319015582796314,-0.3729583737366417,2.028515577316284,-0.3640138208866119,-2.193521603325225
-0.48233344192830535,-1.6006795895052868,-1.0676083456597678,2.0,0.003265430685893,-0.2748455024032958,2.019473307295337,-0.3987624354275637,2.012679100036621,-0.3990410566329956,-2.188528319011398
-0.5403499964462541,-1.5437706204380928,-0.904837985101324,2.0,0.003265430685893,-0.2748455024032958,2.0079206081275123,-0.42061116513068114,2.003727912902832,-0.4164985120296478,-2.188814625050304
-0.5798936424237038,-1.463247079144494,-0.7818190061256945,2.0,0.003265430685893,-0.2671549553673609,1.9966608529435892,-0.4399882368634639,1.9938031435012815,-0.4341690242290497,-2.1903138411383054
-0.6124608101644917,-1.3798242090711945,-0.6850498453977805,2.0,0.003265430685893,-0.2671549553673609,1.9852296011340305,-0.4578852628231832,1.9828760623931885,-0.4518565237522125,-2.1925170058298318
-0.7158406029953688,-1.4223964945052452,-0.6247934240967905,2.0,0.003265430685893,-0.2671549553673609,1.9685959866506748,-0.4827768230044284,1.9611250162124636,-0.4858534038066864,-2.197025338546779
-0.7726745872067691,-1.40789124901766,-0.5618210107587039,2.0,0.003265430685893,-0.2671549553673609,1.9533853503800098,-0.5045762527199854,1.9492781162261963,-0.5035279989242554,-2.200240156842002
-0.8056528182785873,-1.3701920350186663,-0.5163408194749888,2.0,0.003265430685893,-0.2671549553673609,1.9388424288387711,-0.5246102893542748,1.936459183692932,-0.521885871887207,-2.2043280003827603
-0.8292432534032,-1.3300644658888061,-0.4792175667644208,2.0,0.003265430685893,-0.2671549553673609,1.9243924649389552,-0.5438806046245521,1.922687649726868,-0.5409806966781616,-2.2085790514179893
-0.8440616820700872,-1.2890230344912919,-0.4480215366632726,2.0,0.003265430685893,-0.2671549553673609,1.9101449547435314,-0.562448465092005,1.909074068069458,-0.5594825148582458,-2.2128723150132124
-0.9577099405618726,-1.3934183094712378,-0.45550352558083174,2.0,0.003265430685893,-0.2671549553673609,1.8891268975709914,-0.5899742067584598,1.8809138536453247,-0.5975185632705688,-2.220850549518847
-1.017658918222258,-1.4337673491063043,-0.4316614508448364,2.0,0.003265430685893,-0.2671549553673609,1.8698404256057102,-0.6149362979939798,1.8655080795288088,-0.6178522109985352,-2.225545557477016
-0.9312981670598393,-1.2890568290586957,-0.36823405404281023,2.0,0.003265430685893,-0.2671549553673609,1.8592670279529786,-0.6283100382756949,1.8655080795288088,-0.6178522109985352,-2.2255805592986357
-1.018540247215955,-1.3763217963390215,-0.3983042057475811,2.0,0.003265430685893,-0.377752346074617,1.8385988492573273,-0.6547038685875881,1.8322941064834597,-0.6610102653503418,-2.23471402078729
-1.0750479969736373,-1.4276595130110654,-0.3825176585222196,2.0,0.003265430685893,-0.4861524376287481,1.8185665854185125,-0.680118856156231,1.814482927322388,-0.6838288903236389,-2.239365003915399
-1.2477149474302318,-1.6275492782598273,-0.4344080985155141,2.0,0.003265430685893,-0.5114213778896772,1.789951133709561,-0.716175740641758,1.777472972869873,-0.7306212186813354,-2.2511114352873203
-1.3262554317955024,-1.7106613168599092,-0.42378477313817053,2.0,0.003265430685893,-0.5321736476691843,1.764795532479072,-0.7477109079228795,1.7591196298599243,-0.7537171840667725,-2.2568969525101
-1.3535853581296775,-1.7302122160247309,-0.4285373993888315,2.0,0.003265430685893,-0.5388876173037307,1.7417687161100046,-0.7763739617591322,1.7397936582565308,-0.7777868509292603,-2.2641930086010973
-1.488755960759935,-1.8800886545869941,-0.5114121578778159,2.0,0.003265430685893,-0.5388876173037307,1.7111754788756384,-0.813965403569191,1.7014070749282837,-0.8247965574264526,-2.2800694067075065
-1.5329891760809875,-1.9166289212255192,-0.5116112886645543,2.0,0.003265430685893,-0.5440146486610207,1.6844312097509087,-0.8464624295863886,1.68123459815979,-0.8491030931472778,-2.288274103179454
-1.3788344094656175,-1.7140971468333914,-0.4369208349008262,2.0,0.003265430685893,-0.5440146486610207,1.670094261419351,-0.8637395018481292,1.68123459815979,-0.8491030931472778,-2.2883463419164
-1.451821822210827,-1.769776418670841,-0.5381059738279852,2.0,0.003265430685893,-0.5440146486610207,1.6432078518015751,-0.8948459069809205,1.6379332542419434,-0.8988696932792664,-2.3061154216567203
-1.484007441614958,-1.772909749260101,-0.5451261670403956,2.0,0.003265430685893,-0.7669184405279621,1.6178509725504202,-0.9233694682066803,1.6155250072479248,-0.9235959053039552,-2.3155102655563327
-1.4926529522297258,-1.7466157717519226,-0.550161659557333,2.0,0.003265430685893,-2.126558327611201,1.593535315217833,-0.9499977793414658,1.5929105281829834,-0.9480975866317748,-2.3247806384987992
-1.4846123036900885,-1.7030154057991427,-0.552483763473764,2.0,0.003265430685893,-3.3077286945906765,1.5701844199673025,-0.9750612944052585,1.570765495300293,-0.9719104170799256,-2.333835861720735
-1.4683467207139373,-1.6545363557995527,-0.5615846197975531,2.0,0.003265430685893,-4.0,1.5475059098687622,-0.9991046830886036,1.548681378364563,-0.995601236820221,-2.343664948371476
-1.6240126243810453,-1.7788370927767454,-1.0968855660933077,2.0,0.003265430685893,-4.0,1.5137215854546349,-1.0337945501371122,1.5024720430374146,-1.042777419090271,-2.4112331755968177
-1.6917592827832646,-1.8018167942318248,-1.3241716057416761,2.0,0.003265430685893,-4.0,1.483258780702196,-1.063775087987355,1.4783629179000854,-1.065435767173767,-2.4687928457514787
-1.8735000565939643,-1.9129562343601447,-1.9600724734118367,2.0,0.003265430685893,-4.0,1.4441760952128093,-1.0999513737431537,1.431042194366455,-1.107983112335205,-2.5991414601610328
-1.751786878211855,-1.7498089253776155,-1.8720273652072634,2.0,0.003265430685893,-3.957885099565118,1.4222463210847098,-1.1197733151311828,1.431042194366455,-1.107983112335205,-2.589634121037387
-1.8386218786807307,-1.7377706302694316,-2.972563067213939,2.0,0.003265430685893,-2.8242008087281603,1.3884772342746614,-1.146974429139215,1.382201910018921,-1.1461044549942017,-2.7041331685985437
-1.8533203039960173,-1.6556751427806324,-3.0830945456677488,2.0,0.003265430685893,-1.862760357061112,1.3580875992681773,-1.1693515826554912,1.357025384902954,-1.1634187698364258,-2.7836975390060985
-2.0176767404452383,-1.6546249860659874,-3.539530081027686,2.0,0.003265430685893,-0.796826123445487,1.3175691829249185,-1.1957729610765166,1.3056915998458862,-1.1956970691680908,-2.900405579881718
-2.0529974131635216,-1.5733245389693036,-3.4867435825480255,2.0,0.003265430685893,-0.4168154421301597,1.28295137256892,-1.21687234289404,1.2803988456726074,-1.2109969854354858,-2.9450350337782756
-2.0202826685662316,-1.4517756124614833,-3.3275617392838646,2.0,0.003265430685893,-0.4168154421301597,1.2522661235144394,-1.2340101671192185,1.2546303272247314,-1.2252261638641355,-2.9854446517633484
-1.951057335081385,-1.3180956074684507,-3.184675072911668,2.0,0.003265430685893,-0.3323414969100478,1.224517955977639,-1.2484012459896408,1.2295206785202026,-1.2387405633926392,-3.02506456586303
-2.051984306911222,-1.2761698064307838,-3.212607075694395,2.0,0.003265430685893,-0.2970626382848857,1.1866289484277948,-1.2667191407271432,1.1793352365493774,-1.2636892795562744,-3.078735984491424
-2.0525859889370315,-1.1852686329628017,-2.911565985853473,2.0,0.003265430685893,-0.2844892042420079,1.153757423462626,-1.2811285539064956,1.153713941574097,-1.2745593786239624,-3.097082290409695
-2.1831669819775166,-1.1372935852668533,-2.7009935176366993,2.0,0.003265430685893,-0.2844892042420079,1.1122835864978844,-1.29692131285836,1.10284686088562,-1.2934542894363403,-3.1246784444719937
-2.1775726912523066,-1.0435860727795088,-2.324349348602073,2.0,0.003265430685893,-0.2844892042420079,1.0777227427081841,-1.3089231847629539,1.0781270265579224,-1.3021512031555176,-3.1308047659768556
-2.1022418661765907,-0.9279279150100901,-1.965106693953811,2.0,0.003265430685893,-0.2715495536736094,1.0478615572474936,-1.3179746210487158,1.0533055067062378,-1.3096163272857666,-3.134345831362242
-1.9991450998934215,-0.8053092640441554,-1.6878827832522714,2.0,0.003265430685893,-0.2715495536736094,1.0210412185625162,-1.3247153818407709,1.028491735458374,-1.3158540725708008,-3.1389388914108207
-2.0597108780751183,-0.7282721742515154,-1.4050515239079364,2.0,0.003265430685893,-0.2620279240100709,0.9850510085383523,-1.3325075545502671,0.9806740880012512,-1.3269402980804443,-3.1374702040837357
-2.0262113630603826,-0.6343664261068138,-1.1556247144207612,2.0,0.003265430685893,-0.2620279240100709,0.9543102237252921,-1.3379519788962653,0.956731140613556,-1.3311656713485718,-3.134503356942465
-1.9500260490999417,-0.5354947552748606,-0.9671684072212373,2.0,0.003265430685893,-0.2620279240100709,0.926927308150976,-1.3415656235661153,0.932433009147644,-1.3344204425811768,-3.1334195579836788
-2.0277010198693874,-0.4640193035844841,-0.8063512907610338,2.0,0.003265430685893,-0.2620279240100709,0.8905919467517619,-1.345408433454431,0.8849785923957825,-1.3402431011199951,-3.13190945790097
-2.009888204138044,-0.38853829719937505,-0.6894173091078155,2.0,0.003265430685893,-0.2620279240100709,0.8593263018096359,-1.3478428365116517,0.8606135845184326,-1.3423880338668823,-3.132361365574231
-1.9512157130201613,-0.316173856995822,-0.6068323464431917,2.0,0.003265430685893,-0.2620279240100709,0.8310468173617147,-1.3492755737306223,0.8352869153022766,-1.3440459966659546,-3.1345388205018567
-1.883885549576473,-0.24930480788999448,-0.5440561676809336,2.0,0.003265430685893,-0.2620279240100709,0.8042784350260178,-1.3499137697619672,0.8091441988945007,-1.3450813293457031,-3.1374889614242853
-1.8279063545566172,-0.19026796155576797,-0.4987204015899086,2.0,0.003265430685893,-0.2620279240100709,0.7778369443675169,-1.349999833039412,0.7818824052810669,-1.345733404159546,-3.141300720408909
-1.9758967755858163,-0.1444996838688752,-0.48369286555417623,2.0,0.003265430685893,-0.2620279240100709,0.738807077373675,-1.3500184666177477,0.7281122207641602,-1.3467109203338623,3.1355299538243644
-2.028410841115593,-0.10598483159783406,-0.44537463301938723,2.0,0.003265430685893,-0.2620279240100709,0.7037211239510017,-1.34978431791448,0.6999260783195496,-1.3470009565353394,3.1319460087920885
-2.033209746385692,-0.07296764286606745,-0.41998442232181893,2.0,0.003265430685893,-0.2620279240100709,0.670949303991173,-1.3492973716572962,0.6706025004386902,-1.3469113111495972,3.1275681764705365
-2.0210199787196452,-0.04453556948649084,-0.40053462140306023,2.0,0.003265430685893,-0.2620279240100709,0.6392237904097771,-1.3485852636374458,0.6401047110557556,-1.346530556678772,3.12295610953024
-2.0094786442401085,-0.02055972357690519,-0.38304711230380106,2.0,0.003265430685893,-0.2620279240100709,0.607650446426115,-1.3477128351677599,0.6084845066070557,-1.345980167388916,3.11844363756794
-2.007986313658444,-0.0004299623335293455,-0.3681844298352566,0.0,0.0,0.0,0.5755974432552645,-1.3467110505072266,0.5757052898406982,-1.3452563285827637,3.1139265996628054
-2.2403777328818295,0.021686960711342036,-0.3914454346971096,2.0,0.003265430685893,-0.2620279240100709,0.5281067074191025,-1.3452558221788185,0.5113124251365662,-1.3436574935913086,3.105512522663529
-2.3334684426786207,0.0364598132299985,-0.37229859359145534,2.0,0.003265430685893,-0.2620279240100709,0.4861066138862996,-1.3439322256189579,0.4793792068958282,-1.3428646326065063,3.1013355234641384
-2.34267693287583,0.045726082540466256,-0.35330728937731,2.0,0.003265430685893,-0.2620279240100709,0.44816236302704054,-1.34273629316357,0.4474968910217285,-1.3420666456222534,3.0974370138898752
-2.55049355031623,0.06383651385429315,-0.3748337896463518,2.0,0.003265430685893,-0.2620279240100709,0.39694117069870727,-1.3408074296669155,0.3819228410720825,-1.3394986391067505,3.0894515330140675
-2.5983412101068546,0.07625401312828062,-0.3566996552909082,2.0,0.003265430685893,-0.2620279240100709,0.35297015609029203,-1.338965148180917,0.3495123386383056,-1.3380677700042725,3.0854297885065343
-2.5633424959269755,0.08696590752590162,-0.3443252751726022,2.0,0.003265430685893,-0.2620279240100709,0.313710395170708,-1.337036941001594,0.3162396550178528,-1.336262822151184,3.0810632264946713
-2.717845367530374,0.1095632095287782,-0.37024371862601035,2.0,0.003265430685893,-0.2620279240100709,0.2624830241913237,-1.3341516218159928,0.2513175308704376,-1.3325185775756836,3.0727442572837913
-2.7245957346558445,0.12489402100147397,-0.3565469174199999,2.0,0.003265430685893,-0.2620279240100709,0.21855124437643011,-1.3313851196695965,0.2180634140968322,-1.3302772045135498,3.068313962780246
-2.65352781586785,0.1359968269255124,-0.3450765700430361,2.0,0.003265430685893,-0.2620279240100709,0.17965587759279225,-1.3286528299466343,0.1847917586565017,-1.3278504610061646,3.063852117628069
-2.549814795935767,0.14465015075294282,-0.33531804288111305,2.0,0.003265430685893,-0.2620279240100709,0.1440557030696384,-1.3259048259324464,0.151550754904747,-1.3252794742584229,3.0593885585884286
-2.4350783060319108,0.150983167149129,-0.3253639377815607,2.0,0.003265430685893,-0.2620279240100709,0.11084367750339466,-1.3231717598490853,0.1191353648900985,-1.32271409034729,3.05510255824932
-2.5671027307479743,0.17671990201304538,-0.3551625238513889,2.0,0.003265430685893,-0.2620279240100709,0.06315454094184056,-1.3190546225729023,0.0536135025322437,-1.3171947002410889,3.046666774262583
-2.579237234355829,0.1924776455997611,-0.3443458016900584,2.0,0.003265430685893,-0.2620279240100709,0.021278708290896817,-1.3151853896765389,0.02040178142488,-1.3140466213226318,3.0421648227390015
-2.527109457245281,0.20223815573916107,-0.334693697698656,2.0,0.003265430685893,-0.2620279240100709,-0.016543019238339153,-1.3114604985818648,-0.0127758895978331,-1.3107551336288452,3.0377011584400297
-2.68097137374315,0.23345268319511328,-0.36553010484287357,2.0,0.003265430685893,-0.2620279240100709,-0.06714828927560713,-1.3061611550363568,-0.0782674625515937,-1.303905367851257,3.0290045630902114
-2.6843991437717647,0.24739630473094373,-0.3495641294557858,2.0,0.003265430685893,-0.2620279240100709,-0.11027043461396406,-1.3015041258001945,-0.1105181500315666,-1.3004964590072632,3.0248998700446776
-2.615019795913285,0.25367309695925844,-0.33832684569764593,2.0,0.003265430685893,-0.2620279240100709,-0.14863428415668065,-1.2971308381260096,-0.1436204314231872,-1.2966772317886353,3.0205229223133196
-2.515754107208063,0.2566251721894571,-0.3295443141502179,2.0,0.003265430685893,-0.2620279240100709,-0.18391233497108286,-1.292876912494754,-0.1767386794090271,-1.29266357421875,3.01606094699829
-2.4120838023922127,0.2585307620708841,-0.32208280345566664,2.0,0.003265430685893,-0.2620279240100709,-0.2173109539707887,-1.2886449348162632,-0.2098189890384674,-1.2885072231292725,3.011596790460958
-2.312141580385388,0.2593412522917337,-0.31409028173118636,0.0,0.0,0.0,-0.2492973045587564,-1.2844548626558279,-0.2420747578144073,-1.2843962907791138,3.007309772023069
-2.4636610797428817,0.2922452168175037,-0.3456331079012055,2.0,0.003265430685893,-0.2620279240100709,-0.29630823582337273,-1.2781301840933663,-0.307258129119873,-1.275752305984497,2.998865986472429
-2.4909291410194525,0.3083961306366484,-0.3345987823024789,2.0,0.003265430685893,-0.2620279240100709,-0.3375294527782805,-1.272386554423704,-0.3395000398159027,-1.2712193727493286,2.9945416345399165
-2.4494875928925923,0.3138983117573831,-0.3229319607375309,2.0,0.003265430685893,-0.2620279240100709,-0.3746446970916943,-1.2670884776023774,-0.371649831533432,-1.2666908502578735,2.9904514776926283
-2.6153516650882525,0.35209242455385503,-0.35486129300024916,2.0,0.003265430685893,-0.2620279240100709,-0.4248014569896292,-1.2595411644458467,-0.4367879927158355,-1.256780982017517,2.9818280937233954
-2.631467854533458,0.36701695637986476,-0.3405435587803138,2.0,0.003265430685893,-0.2620279240100709,-0.46771249426929296,-1.2529210532339248,-0.4688771665096283,-1.2518424987792969,2.977715767231515
-2.573311165163532,0.37128857048715563,-0.3307430105451258,2.0,0.003265430685893,-0.2620279240100709,-0.505971351796268,-1.246766393645963,-0.5017685294151306,-1.2464576959609983,2.9733273589115994
-2.48308981444033,0.3708518244192334,-0.32308427461374695,2.0,0.003265430685893,-0.2620279240100709,-0.541179968504275,-1.2408546489702181,-0.5346599221229553,-1.2408862113952637,2.968864866884142
-2.611638020399901,0.40701671266576295,-0.35206055161339217,2.0,0.003265430685893,-0.2620279240100709,-0.5894074829886256,-1.2325302277873935,-0.598697304725647,-1.2299166917800903,2.960556247443988
-2.6137599205824826,0.4217999834234911,-0.340999650574643,2.0,0.003265430685893,-0.2620279240100709,-0.6313339661011648,-1.225040666466288,-0.6314873099327087,-1.2239723205566406,2.956132368655802
-2.780606383491657,0.4687383113873055,-0.371131336485278,2.0,0.003265430685893,-0.2869306477454794,-0.6841840272241292,-1.215188863126074,-0.696241557598114,-1.211796760559082,2.947415477389202
-2.7765937452089795,0.48263162336483656,-0.35469152083572375,2.0,0.003265430685893,-0.3143968871595328,-0.7284084614734178,-1.206770589708069,-0.7281184792518616,-1.2057665586471558,2.9432759397375583
-2.689625524451279,0.4811366781895107,-0.3465830768201577,2.0,0.003265430685893,-0.3684748607614248,-0.7670846576981354,-1.199147311717038,-0.7607997059822083,-1.199255347251892,2.9384771182389797
-2.793742979826057,0.5180944104470616,-0.3807741539503694,2.0,0.003265430685893,-0.4235294117647061,-0.8170016730781442,-1.1890059194639642,-0.8245259523391724,-1.1863350868225098,2.9292294428009087
-2.7605426935157307,0.5279077682897312,-0.38186393660754336,2.0,0.003265430685893,-0.5398641947051193,-0.8595067529598652,-1.1800676664705634,-0.8571074604988098,-1.1793584823608398,2.9230175497909356
-2.888670744664583,0.5759992784997612,-0.45600035349889223,2.0,0.003265430685893,-0.8887464713511868,-0.912145737873837,-1.1684419038870426,-0.9214051961898804,-1.1649664640426636,2.9088561061102314
-2.8501289882434375,0.5861741828194929,-0.4557507837187892,2.0,0.003265430685893,-0.8887464713511868,-0.9558165475610972,-1.158553271854704,-0.9530312418937684,-1.1578179597854614,2.9015879675585445
-2.7339509853039408,0.5803335034334943,-0.5207818311991538,2.0,0.003265430685893,-1.6159304188601509,-0.9937383045186072,-1.149560601137373,-0.9853424429893494,-1.1499826908111572,2.8872380802978075
-2.5903627865820105,0.5713629645378441,-0.5817082901290912,2.0,0.003265430685893,-1.6159304188601509,-1.0279891775081589,-1.1408682903507719,-1.0176124572753906,-1.1415165662765503,2.8720726129166465
-2.447852258563232,0.5655253440899685,-0.7333489151672203,2.0,0.003265430685893,-2.059540703440909,-1.0600138820790848,-1.1321123969053646,-1.0497150421142578,-1.1325342655181885,2.8456197566941155
-2.3159473451781882,0.5630542243907347,-0.8606260523026368,2.0,0.003265430685893,-2.190157930876631,-1.090459535217888,-1.1232273524242484,-1.0809271335601809,-1.123405933380127,2.8182075222938865
-2.4257680110252697,0.6373873186679688,-1.2204410490984317,0.0,0.0,0.0,-1.1347747281288298,-1.1093044653204887,-1.142711162567139,-1.1039326190948486,2.7584251047401116
-2.4233080765614816,0.6843883071593969,-1.295528841982458,2.0,0.003265430685893,-2.521583886472877,-1.1734243947155567,-1.0959991222480356,-1.1732466220855713,-1.0926024913787842,2.7244045879029586
-2.3558349830468504,0.7126366101806783,-1.408790737352603,2.0,0.003265430685893,-2.767315175097276,-1.2077368060327154,-1.0831814677367133,-1.202860713005066,-1.0811400413513184,2.6895644361846034
-2.258340358111804,0.7287208967730462,-1.528882262794256,2.0,0.003265430685893,-2.829694056610971,-1.2389849814993092,-1.0707159803725066,-1.2319393157958984,-1.0695536136627195,2.652028922833238
-2.352759376241307,0.8219527914186995,-1.9428550162745368,2.0,0.003265430685893,-2.8696116578927287,-1.2813602889738036,-1.0528930627555582,-1.2881836891174316,-1.0461554527282717,2.5730222891168038
-2.3282532000826177,0.8680818623409616,-1.9693670580318376,2.0,0.003265430685893,-2.9034256504158087,-1.317384382287884,-1.0366923129315837,-1.3156133890151978,-1.0333586931228638,2.533423980690988
-2.2389146933644373,0.8916440715665314,-2.0704243868455343,2.0,0.003265430685893,-2.833112077515831,-1.3487304346929838,-1.0212453502872825,-1.342274188995361,-1.019542574882507,2.490314757346782
-2.120537918032728,0.90777420240261,-2.162692609522327,2.0,0.003265430685893,-2.6340123598077367,-1.376727406270688,-1.0059127128651262,-1.3681726455688477,-1.0047470331192017,2.4460214033058394
-2.169186123092783,1.023996455681603,-2.5663176338078038,2.0,0.003265430685893,-1.6525520714122228,-1.4138720532880409,-0.9837050934665003,-1.4173877239227295,-0.9753060340881348,2.361444930053772
-2.1128456816876717,1.0795096823249861,-2.5619947395067637,2.0,0.003265430685893,-0.7582513160906386,-1.4448544718112069,-0.9636512763241717,-1.440782904624939,-0.9596394896507264,2.321881505022649
-2.0041881169930575,1.1038218330660317,-2.4885625154731694,2.0,0.003265430685893,-0.6074921797512776,-1.4714768577355968,-0.9447718913525998,-1.4636244773864746,-0.943014919757843,2.2882864443161113
