,vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y
1635,0.0178300686919728,-0.01220097188978683,-0.06904425931489624,-2.311242473292119e-05,0.7053812027677416,0.0580095,0.030497871508743325,-0.20007972755756068,0.0303828,-0.198953
1636,0.014717139258623935,0.007549248737051489,-0.110000080104263,-2.0564135924869276e-05,0.7032234327546802,0.0840323,0.030577362762411738,-0.19896929357847185,0.0303524,-0.197542
1637,0.010707486461965378,0.026653129331285406,-0.1463790801083195,-2.214439173012228e-05,0.7011973458090283,0.109241,0.030547766468775318,-0.19758558437985194,0.030258,-0.196205
1638,0.005572277018837503,0.04401268667930726,-0.18089571453014205,-0.12100489401569572,0.6922768322800786,0.133217,0.030379607320812633,-0.1960115269845885,0.0300085,-0.194757
1639,0.0011259367957170783,0.06011616518110175,-0.2082683096508995,-0.1207107419199488,0.6898210028254398,0.158907,0.030174824655965465,-0.19424275365576613,0.0298535,-0.193079
1640,-0.003155459936423843,0.07484346631066194,-0.23072431657518958,-0.1202547922185716,0.6871477733680857,0.182703,0.029909804648086367,-0.19230730114010364,0.0296004,-0.191243
1641,-0.008238861275036324,0.09003263207089508,-0.2695442415651611,-0.1195569453228582,0.6840643370957713,0.212521,0.029523263293022524,-0.1901056788138997,0.0291559,-0.189008
1642,-0.012367787667744812,0.10453056923580788,-0.2990287604540067,-0.11898905971620743,0.6807753873561035,0.243352,0.029118486040219094,-0.187706725643553,0.0288201,-0.186659
1643,-0.01643788799911894,0.11847262573683938,-0.32294295410471474,-0.11826992407747292,0.6772228744240103,0.271543,0.028651534844185606,-0.18511255369221408,0.0283574,-0.184105
1644,-0.021311073724040043,0.1325863540690239,-0.35962596187796847,-0.11742208616652183,0.673370986487027,0.303995,0.02806637159460127,-0.18228395993854615,0.0277142,-0.181264
1645,-0.027899635992117273,0.14901687264979788,-0.39639165700993295,-0.1164745424550521,0.6691948401548657,0.334838,0.027289837092048973,-0.1790763879337547,0.0268137,-0.177889
1646,-0.0347291986138334,0.16785778996988654,-0.4573193872381824,-0.11548853666405437,0.6647179820435397,0.37959,0.026391953518106047,-0.175446580754543,0.0258984,-0.174085
1647,-0.04192836055391623,0.18744839403573801,-0.5278749109467238,-0.11447057635218848,0.659886760315433,0.430099,0.02536036343409532,-0.17146575853302506,0.0248401,-0.17005
1648,-0.050142322853715095,0.20562782242398264,-0.5878929886505254,0.0,0.0,0.475042,0.024146500236970594,-0.16726477678705878,0.0235529,-0.165951
1649,-0.05714662873933808,0.2240323444179733,-0.6551217649996267,0.0,0.0,0.530265,0.022881181728350776,-0.16275804367663468,0.022375,-0.161428
1650,-0.06219908799543959,0.2419584179276363,-0.708099741535538,0.0,0.0,0.585319,0.021632827194676747,-0.15798846753380508,0.0212677,-0.156693
1651,-0.0668512310564305,0.25973711458627674,-0.7470213100068338,0.0,0.0,0.633092,0.02033009745533686,-0.15294181701819543,0.0199939,-0.151657
1652,-0.07124925345337144,0.277334350692053,-0.7596550322451445,0.0,0.0,0.669324,0.018969732860894678,-0.14762270336813843,0.0186519,-0.146351
1653,-0.07611316129149177,0.29301889436880807,-0.7008077864436705,0.0,0.0,0.669207,0.017508201107496204,-0.14214847839976394,0.0171567,-0.141015
1654,-0.079578306126157,0.3010201483960752,-0.6000363261487153,0.0,0.0,0.649687,0.016061316391008402,-0.13693122840101957,0.0158109,-0.136353
1655,-0.0822540975305775,0.29528867857288366,-0.4571250352975891,0.0,0.0,0.599716,0.014611172011433114,-0.13249380259793503,0.0144178,-0.132908
1656,-0.08190364812308548,0.27411571037211085,-0.288036135441264,0.0,0.0,0.533641,0.013318273994871082,-0.1291688884067611,0.0133436,-0.130699
1657,-0.07948642246420748,0.24055508016168348,-0.1399948488746268,0.0,0.0,0.46193,0.012167613816700071,-0.12700166648632172,0.0123423,-0.129427
1658,-0.07460933209410928,0.1989203812979541,0.015370400970441678,0.0,0.0,0.380264,0.011218246227538909,-0.12590517597455808,0.0115707,-0.128914
1659,-0.0674440147319709,0.15254975605726212,0.15989884565028084,0.0,0.0,0.296276,0.010498182419532289,-0.1257879237317265,0.011016,-0.129139
1660,-0.05624966438562061,0.10528791525444905,0.27239212295615556,0.0,0.0,0.230482,0.010159115398440766,-0.12647151805885412,0.0109681,-0.129887
1661,-0.04094144883713795,0.060835706825133964,0.3471156926405894,0.0,0.0,0.188167,0.010271117788624532,-0.12772556238531144,0.0113774,-0.130938
1662,-0.024281358109905716,0.02265831429962075,0.39746799680071815,-0.03937394125792812,0.5743027575094057,0.156621,0.010717421524973549,-0.1292760258992035,0.0119214,-0.132035
1663,-0.008366813536888892,-0.00878881887467381,0.42721167752232353,-0.17657064232191436,0.0,0.132813,0.011381000074407068,-0.13099240304581578,0.0125311,-0.133265
1664,0.0064325664090648695,-0.033554621342527485,0.42837217646843034,0.0,0.0,0.123936,0.012225489924070982,-0.13277024425519401,0.013295,-0.13456
1665,0.019947902869176363,-0.051945775165490385,0.4203526289858572,0.0,0.0,0.122615,0.013221884179712401,-0.1345229224039486,0.0141986,-0.135852
1666,0.02997533673578901,-0.06317570539132358,0.3950629996254112,0.0,0.0,0.124568,0.01420394521073052,-0.13609644413939165,0.0149286,-0.136908
1667,0.03469907937621628,-0.06357132922205548,0.37258141667950634,0.0,0.0,0.119841,0.014995828241961329,-0.13713340936479834,0.0153372,-0.137162
1668,0.031319043756221486,-0.05472184198294328,0.368512533846824,0.0,0.0,0.0910168,0.01532756578449807,-0.1375655278588427,0.0150833,-0.136926
1669,0.023150170281623993,-0.03936449846265504,0.35365135213712573,0.0,0.0,0.0645966,0.01528864179283031,-0.13742583255342006,0.0146983,-0.136316
1670,0.012371915079004014,-0.023020077204598925,0.3406514288255111,-0.058962167968798204,0.5812479737986033,0.0336701,0.014946514561436617,-0.13697516591942074,0.0141676,-0.135794
1671,0.0018767978992188222,-0.006626350724696899,0.319208271367294,-0.05830897543287906,0.5797628759075821,0.00933357,0.01445065296308545,-0.13625972907083336,0.0136922,-0.135075
1672,-0.009796394433461957,0.007218247260540888,0.2939913042453801,-0.04208170891158725,0.5795532106915555,-0.0228158,0.013708989181685468,-0.13545051063601798,0.0128654,-0.13445
1673,-0.020477828566077484,0.017971744887342204,0.2816831706930957,0.0,0.0,-0.0581898,0.0128461175716769,-0.13462412540020888,0.0120742,-0.133847
1674,-0.028479055310709635,0.02714662866046304,0.26858125110228703,0.0,0.0,-0.0883306,0.011989526429379324,-0.13373004336240202,0.0114113,-0.133067
1675,-0.03357000319231216,0.03788335034768561,0.2363810017396068,0.0,0.0,-0.105876,0.011197308660720075,-0.13258591304965922,0.0108294,-0.13181
1676,-0.03734226986545807,0.050456253078410236,0.19767660360298397,0.0,0.0,-0.121524,0.010410811233089116,-0.13114860875275128,0.0101382,-0.13024
1677,-0.03930009669758671,0.0629823935643976,0.12561106180590886,0.0,0.0,-0.117476,0.009683906706303412,-0.1295132293752299,0.00954242,-0.128608
1678,-0.04173156466526383,0.07465724333661225,0.062382989976283984,0.0,0.0,-0.120089,0.008894365435391623,-0.1277337089602362,0.00871865,-0.12689
1679,-0.04371696495119742,0.08239123133047295,0.0032010261053439723,0.0,0.0,-0.11955,0.008095409363210678,-0.1260279138272519,0.00795193,-0.125469
1680,-0.04553721673604781,0.08548176889624787,-0.04384967118070066,0.0,0.0,-0.122731,0.007275604539820908,-0.1245053445643469,0.00714406,-0.124282
1681,-0.044654827249420874,0.08432286471091328,-0.0718480656802638,0.0,0.0,-0.12126,0.0066053421630846865,-0.12321424921396856,0.00666911,-0.123298
1682,-0.041706866069355496,0.07792059139617338,-0.08972854177523011,0.0,0.0,-0.119974,0.006085749034970277,-0.1222883254930969,0.00629879,-0.122751
1683,-0.03730824339409052,0.06711372233456987,-0.10733719781360669,0.0,0.0,-0.11503,0.005709223758658419,-0.12175601759446411,0.0060271,-0.122537
1684,-0.030697179132010834,0.05370958381385392,-0.09181272740867075,0.0,0.0,-0.11503,0.00554933675135514,-0.12156832014588398,0.0060271,-0.122537
1685,-0.02369507708268736,0.04049889574129721,-0.07820926749361416,0.0,0.0,-0.11503,0.005521077536776318,-0.12158230027236595,0.0060271,-0.122537
1686,-0.01603320722573675,0.02643799200895569,-0.07927877677720367,0.0,0.0,-0.104373,0.005648467950157979,-0.12186385754853746,0.00620217,-0.12288
1687,-0.008092677353493151,0.013855182312846494,-0.07372367447176402,-0.028685583118841847,0.554697210103514,-0.0928154,0.005916869964971926,-0.12227267529838198,0.00649071,-0.123182
1688,-0.003009958336116339,0.005681704447639725,-0.06288380570216952,-0.028682970303404817,0.5546973452163477,-0.0928154,0.006123396016437683,-0.12259132546065138,0.00649071,-0.123182
1689,0.002125302162166412,-0.002727178053206717,-0.04946618587382212,-0.02885340215288824,0.555692308569449,-0.0859218,0.006414718989573156,-0.12305631342158917,0.00678583,-0.123664
1690,0.010197089619375037,-0.011414071972051621,-0.01355949241988956,0.0,0.0,-0.0744859,0.006982334343940851,-0.12367422230872778,0.00756566,-0.124302
1691,0.013233557544754995,-0.014631065712964676,-0.011298619210478499,0.0,0.0,-0.0744859,0.007346222898358654,-0.12406951679917186,0.00756566,-0.124302
1692,0.013654659954811146,-0.015580556915678088,-0.004872829211072206,0.0,0.0,-0.0751899,0.007585798098650229,-0.12436638290847209,0.00761623,-0.124435
1693,0.011291068984171116,-0.01105900049087824,-0.010323506478208002,0.0,0.556750777495833,-0.0760526,0.0076480201533784525,-0.12431676032190979,0.00747721,-0.12399
1694,0.007805712956612776,-0.0017820259134973798,-0.03985074003069158,-1.6689118670323855e-05,0.5550758640301642,-0.0651715,0.007598266997771974,-0.12388042118121705,0.00734639,-0.12321
1695,0.0018290084220959684,0.011059379550383368,-0.06977517625116053,-0.02941524078552897,0.5525428509568642,-0.062205,0.007328049833388968,-0.1230600126993743,0.00689613,-0.122132
1696,-0.0036397700117477777,0.02440758803750093,-0.09772886305436514,-0.029182554851229805,0.550353199015746,-0.0532454,0.006995783425115039,-0.12200063794596183,0.00660057,-0.121036
1697,-0.009118182654787428,0.03898472889684707,-0.1212075623725117,0.0,0.0,-0.0481638,0.006575379662649736,-0.12064644947452138,0.00617947,-0.119593
1698,-0.013976554350586881,0.0539056975042502,-0.13267898508630555,0.0,0.0,-0.046896,0.006108311025870107,-0.11903629695071793,0.00575721,-0.117958
1699,-0.01890703006071917,0.06795304196287841,-0.1602073494508294,0.0,0.0,-0.0425178,0.0055587417826805634,-0.11724516256041903,0.00520243,-0.11623
1700,-0.024442405150223275,0.08306349578165959,-0.20191180703521053,0.0,0.0,-0.0355032,0.00489029618041371,-0.1151589905205532,0.00449027,-0.114067
1701,-0.02914199822787923,0.09838396319927774,-0.25383329727622506,0.0,0.0,-0.0192807,0.004188536536224818,-0.11281716761992212,0.00384891,-0.11171
1702,-0.03409746689417807,0.11310497126926553,-0.2864492931630423,-1.040870598500998e-05,0.5281642717688776,-0.0151522,0.0033946679541921394,-0.11026984635817048,0.00303655,-0.109206
1703,-0.03968262818945094,0.12396794028132446,-0.29878990326882693,0.0,0.5229759533732562,-0.0250113,0.0024798840911982433,-0.1077420365931093,0.00207626,-0.106957
1704,-0.044414628362121844,0.12860424064627105,-0.2907808063062663,0.0,0.5183936142325836,-0.0418354,0.0015321385069544465,-0.10545205254770484,0.00119017,-0.105117
1705,-0.04603742824047499,0.12672807297540906,-0.2515616394588964,1.5602185170660032e-05,0.5140862786553749,-0.062589,0.0007142242390609177,-0.10351841457443169,0.000596949,-0.103654
1706,-0.04421495287417809,0.11582125383679741,-0.18975835182286296,1.8598114932266707e-05,0.5107176895302826,-0.0872015,9.810576812507468e-05,-0.10221179448006064,0.000229811,-0.103
1707,-0.0392756755829743,0.09963089868986726,-0.1273144568175002,0.0,0.5082787765307769,-0.107879,-0.0002828072484937567,-0.10142896801043376,7.41406e-05,-0.102599
1708,-0.03151396594800721,0.08474293772828953,-0.09853575483247023,0.0,0.5068473286743267,-0.108615,-0.0003981061932437775,-0.10081908842015043,0.000162811,-0.101895
1709,-0.024331361092422572,0.07386094967705657,-0.08968736138597665,0.0,0.504357296091338,-0.10886,-0.00042750129959431214,-0.1001825889537646,9.15656e-05,-0.100969
1710,-0.018030833842582483,0.06878499943616923,-0.10924421818957657,-1.0523134597406267e-05,0.5015430386589605,-0.0959148,-0.00040028720144396186,-0.09933637517711089,5.50344e-05,-0.0997032
1711,-0.01420111521010227,0.06756307045820784,-0.15062986278399793,0.0,0.0,1.33349,-0.00043560512658832277,-0.09831659458728867,-0.000158842,-0.0984049
1712,-0.010905253140670229,0.07145600063018005,-0.20471785482020297,0.0,0.0,1.33349,-0.0004449397958335225,-0.09697823124894538,-0.000206757,-0.0966969
1713,-0.009553951149075868,0.07871911110205529,-0.2635048107910008,0.0,0.0,1.33349,-0.000530091841007596,-0.09535478481683855,-0.000432437,-0.0948299
1714,-0.009563359912164159,0.08848804269337766,-0.3220492373298172,0.0,0.0,1.33349,-0.0006835770548292087,-0.0934494735479551,-0.000684257,-0.0927435
1715,-0.010135847739690996,0.10214629373837081,-0.37672131646537144,0.0,0.0,1.33349,-0.0008744368950792078,-0.09113074386031943,-0.000915809,-0.0901437
1716,-0.012017755151193011,0.11684908289316226,-0.38081363645998434,0.0,0.0,1.33349,-0.001161019779320674,-0.0885244297277815,-0.00129702,-0.0874619
1717,-0.014810421770211881,0.1270007804439111,-0.3250976699896432,0.0,0.0,1.33349,-0.0015379217414878987,-0.08598373498051674,-0.00173974,-0.0852501
1718,-0.018044752204271344,0.13103417665705636,-0.17710221526135717,0.0,0.0,1.33349,-0.001988703924519607,-0.08368508233952546,-0.00222244,-0.0833936
1719,-0.021414428522012766,0.12716307821750955,0.04484416806082955,0.0,0.0,1.33349,-0.0025001828534975774,-0.08184444646970832,-0.0027437,-0.0821242
1720,-0.024203266075932643,0.11738848273638565,0.315591169772797,0.0,0.0,1.33349,-0.0030271784573854374,-0.08045601713846326,-0.00322872,-0.0811624
1721,-0.02567874078316755,0.1020974714581649,0.567576140003484,0.0,0.0,1.33349,-0.0035119715417856008,-0.07958866109344279,-0.0036186,-0.0806937
1722,-0.02547826143301954,0.08238081648374915,0.757777284671632,0.0,0.0,1.33349,-0.003909578085702376,-0.07925853211798316,-0.00389509,-0.0806834
1723,-0.023069231646527428,0.05930472939076468,0.9000263208900721,0.0,0.0,1.33349,-0.004157973890370784,-0.0794659552912965,-0.00398388,-0.0811336
1724,-0.019593817134592642,0.034101388447276566,0.982539711167722,0.0,0.0,1.33349,-0.004297328552055448,-0.08018322456504438,-0.00404617,-0.0820046
1725,-0.01368778111841044,0.011420337806421068,1.0248419050624304,0.0,0.0,1.33349,-0.004220392815886488,-0.08113700347827826,-0.00379358,-0.0827761
1726,-0.007635782025074059,-0.006062706996011278,1.0147661801880072,0.0,0.0,1.33349,-0.004039311161986128,-0.08211004892013013,-0.00360195,-0.0833735
1727,-0.00213549720532805,-0.0158270765652186,1.0033166273791518,0.0,0.0,1.33349,-0.003797870304099269,-0.08285255613670983,-0.00340038,-0.0835582
1728,0.0017411930723779828,-0.018623172263823023,1.0020472438795198,0.0,0.0,1.33349,-0.0035757576369012845,-0.08329063393143225,-0.0032956,-0.0834927
1729,0.0020964482406447037,-0.015549613436045634,1.051073157015061,0.0,0.0,1.33349,-0.0035244133041096764,-0.08338541755811886,-0.00349874,-0.0831633
1730,0.0009108331524114428,-0.00996761101902025,1.1135395889098243,0.0,0.0,1.33349,-0.0035692488912191125,-0.08326519580784268,-0.00365493,-0.0828618
1731,-0.0011509827720856387,-0.0033047351443082117,1.1771042635021336,0.0,0.0,1.33349,-0.0036909782908734344,-0.08298420752995683,-0.00383998,-0.0825027
1732,-0.002150770771445091,0.001921509608149994,1.2075940839061388,0.0,0.0,1.33349,-0.003775488098703271,-0.0826915861897213,-0.00384774,-0.0823139
1733,-0.002781443702734921,0.0056052736956169955,1.2062701397633766,0.0,0.0,1.33349,-0.003851593019268819,-0.08241731539708282,-0.00389717,-0.0821511
1734,-0.001333597960514791,0.007339911181604122,1.1921218475220021,0.0,0.0,1.33349,-0.0038003817896662094,-0.08221295743227909,-0.00369575,-0.0820876
1735,0.0016131656369824888,0.0071969583301480485,1.1827328629813039,0.0,0.0,1.33349,-0.0036269144190644183,-0.08210496919454914,-0.00341396,-0.0821153
1736,0.004232662869198007,0.0044017912618300615,1.1844889545800343,0.0,0.0,1.33349,-0.0034279337879934047,-0.0821746010409633,-0.00323863,-0.0823766
1737,0.006117906431966493,0.0022473057777129945,1.1994486660041213,0.0,0.0,1.33349,-0.0032355813150635056,-0.08224660131923628,-0.00309934,-0.0824023
1738,0.00737286151797973,0.0010805112025987712,1.2270943000961934,0.0,0.0,1.33349,-0.0030547321177935216,-0.08228777899741874,-0.00296404,-0.0823721
1739,0.00958941525424754,0.000875928609872477,1.2404071996885164,0.0,0.0,1.33349,-0.0027902341809206794,-0.08228401538435533,-0.00263005,-0.0822988
1740,0.010498273397897183,-5.920543715801454e-05,1.2332697609473253,0.0,0.0,1.33349,-0.0025767206532282586,-0.08233182046022902,-0.00251104,-0.0823994
1741,0.011588628805157016,-0.0016269145640652755,1.2367907832317233,0.0,0.0,1.33349,-0.002336666956268895,-0.08243640601650365,-0.00225787,-0.0825497
1742,0.012463921415213597,-0.003754196723608497,1.2338307653975218,0.0,0.0,1.33349,-0.0020933849653607395,-0.08260306722793224,-0.00203013,-0.0827568
1743,0.011374075503281447,-0.004492519310126911,1.248095090934476,0.0,0.0,1.33349,-0.0019660098635430555,-0.08271194347773683,-0.00204477,-0.0827653
1744,0.009530933650259288,-0.005986110888879826,1.2549147143228072,0.0,0.0,1.33349,-0.0019058712585410624,-0.08288256228580977,-0.00203907,-0.0829905
1745,0.00700047027878822,-0.007488256931415326,1.255705020512321,0.0,0.0,1.33349,-0.0019206604417860052,-0.08307764407847655,-0.00210353,-0.0831862
1746,0.0039733619666002615,-0.007508085688539678,1.2482387054817319,0.0,0.0,1.33349,-0.0020087692916029797,-0.08319876703080703,-0.00222753,-0.0832002
1747,0.0019330089687841973,-0.006650299766490754,1.0643218492058142,0.0,0.0,1.33349,-0.0020800793569605344,-0.08326218980565211,-0.00222753,-0.0832002
1748,0.0006439150321919727,-0.005433358758564138,0.8740236496539208,0.0,0.0,1.33349,-0.002134370762313064,-0.08328814494597354,-0.00222753,-0.0832002
1749,-0.0006201967881726694,-0.0053178852329314975,1.3744602839760394,0.0,0.0,1.33349,-0.0022076361504523643,-0.08336744495091133,-0.00229899,-0.0833591
1750,-0.0018488168947701305,-0.003935911091557713,1.4080233355097518,0.0,0.0,1.33349,-0.0022987810380101273,-0.08336117143206474,-0.00238757,-0.0832613
1751,-0.004188380703317014,-0.002866023707955954,1.4166500425756432,0.0,0.0,1.33349,-0.0024830262228784207,-0.08335341778905943,-0.0026521,-0.0832761
1752,-0.006213161459006194,-0.00090993668646927,1.422233441098345,0.0,0.0,1.33349,-0.002683894719639263,-0.08326996097502153,-0.00283022,-0.0831286
1753,-0.0066596623005200474,0.0005615682131951756,1.4161760501965668,0.0,0.0,1.33349,-0.0028128226245657736,-0.08318724157124943,-0.00284509,-0.0830809
1754,-0.006453576263750439,0.0017001851237033224,1.3918325954350146,0.0,0.0,1.33349,-0.00290575326536911,-0.08310298468103791,-0.00289086,-0.0830207
1755,-0.005683782305851818,0.003289931896288594,1.3483810095487139,0.0,0.0,1.33349,-0.0029581208708451636,-0.08297068658292879,-0.00290249,-0.0828558
1756,-0.004417650547712749,0.004299126831877239,1.3139938379187834,0.0,0.0,1.33349,-0.0029653598248391947,-0.08285133171444549,-0.00287386,-0.0827784
1757,-0.0038547450139753536,0.0036071369989564323,1.298959383974398,0.0,0.0,1.33349,-0.002998829619168298,-0.08282829181712667,-0.00295815,-0.0828783
1758,-0.0015945476144639714,0.002356029689365744,1.3129446441248334,0.0,0.0,1.33349,-0.002911088187220938,-0.08285328595031939,-0.00274775,-0.0829437
1759,0.0,0.00132036433903179,1.3073837608407761,0.0,0.0,1.33349,-0.002831673391490931,-0.08288405534221584,-0.00271697,-0.0829589
1760,0.003366681819798327,0.00121217678678487,1.2830637321103373,0.0,0.0,1.33349,-0.0026087408773984803,-0.08287008158614478,-0.00236491,-0.0828779
1761,0.007321823289981992,0.0002942873679975601,1.250614785520434,0.0,0.0,1.33349,-0.0022934070866437663,-0.08291136668160648,-0.00200758,-0.0829777
1762,0.01030442100120857,-0.0012937264165344053,1.2324483961434358,0.0,0.0,1.33349,-0.0019790840509162546,-0.08301163865530357,-0.00176354,-0.0831264
1763,0.011467874963930452,-0.0027987760264291898,1.2355550819424712,0.0,0.0,1.33349,-0.0017372995858039176,-0.08313183424572962,-0.00165322,-0.0832406
1764,0.012316534869586376,-0.005252142253825443,1.2650097159514084,0.0,0.0,1.33349,-0.001497710293799514,-0.08333880203821196,-0.00143638,-0.0835161
1765,0.010997482718184026,-0.006708064343842078,1.2929952096798805,0.0,0.0,1.33349,-0.0013878457653528338,-0.08351908455511468,-0.00148317,-0.0836243
1766,0.0090747846726669,-0.00684527389338364,1.2960799860894414,0.0,0.0,1.33349,-0.0013389919535170248,-0.08363548424702356,-0.00147794,-0.0836454
1767,0.006672733496103521,-0.006905193325956926,1.290804488367939,0.0,0.0,1.33349,-0.0013525904343821464,-0.08374896978906447,-0.00152618,-0.0837533
1768,0.0040498430816257825,-0.006574549955898776,1.2904590869867363,0.0,0.0,1.33349,-0.0014192209961507855,-0.08383759467782487,-0.00160877,-0.0838137
1769,0.0025386885455004867,-0.006116466267836644,1.2962882353774223,0.0,0.0,1.33349,-0.001454323059670468,-0.08391250443557706,-0.00156353,-0.0838794
1770,0.0013610511131069408,-0.003687796944299051,1.3048745709657552,0.0,0.0,1.33349,-0.0014915554142446738,-0.0838498131851543,-0.00157666,-0.0836743
1771,-0.0006948892285773356,-0.0011026687931800726,1.2908139438245012,0.0,0.0,1.33349,-0.001605692902920912,-0.08373792002998007,-0.00175427,-0.0835511
1772,-0.001922050754884647,0.0012153943533024492,1.270111539258381,0.0,0.0,1.33349,-0.0016979364455557522,-0.08360231998400315,-0.00178662,-0.0834348
1773,-0.0026961103345367974,0.00197762329718307,1.2562957882717025,0.0,0.0,1.33349,-0.0017798608645206316,-0.08353248416829773,-0.0018358,-0.0834774
1774,-0.003086507769274448,0.0018102682776226298,1.2719795092007533,0.0,0.0,1.33349,-0.0018488070619178938,-0.0835119057176496,-0.00187702,-0.083524
1775,-0.0033449990498194545,0.002284640622371467,1.2891890490777465,0.0,0.0,1.33349,-0.0019152795532453193,-0.08345158157154582,-0.00193396,-0.0834173
1776,-0.003331416150523588,0.003260445564817221,1.2931430131639796,0.0,0.0,1.33349,-0.001967901598398738,-0.08335051871239865,-0.00196692,-0.08328
1777,-0.004475592313593421,0.00399505331890132,1.2880373174563882,0.0,0.0,1.33349,-0.002096843567223094,-0.08324978806164297,-0.00217953,-0.0831967
1778,-0.0041678564824615735,0.0037173102116761234,1.2869096277623753,0.0,0.0,1.33349,-0.002148109213623939,-0.08320422827721283,-0.00212587,-0.0832243
1779,-0.003160632673255879,0.003333942093653088,1.284987499186989,0.0,0.0,1.33349,-0.0021482092666175938,-0.08317009505110938,-0.00207542,-0.0831978
1780,-0.0027734293105226814,0.0023565422078278457,1.298160473959557,0.0,0.0,1.33349,-0.0021731821113714954,-0.08318136602547409,-0.0021452,-0.083252
1781,-0.003426457750706197,0.0019269955974456554,1.298349928899354,0.0,0.0,1.33349,-0.0022607274487448084,-0.08317205785975071,-0.00230792,-0.0832031
1782,-0.0039607960056367315,0.0027286264796511197,1.3014915226196275,-1.6516997734716758,0.35184967800697897,0.0,-0.0023508748587110044,-0.08308823163692165,-0.00238949,-0.0830303
1783,-0.00444493150747871,0.0040147923414138725,1.2847907289587883,-1.6580828133774745,0.32042428369622533,0.0,-0.002446252872213169,-0.08295954763385321,-0.00248124,-0.0828666
1784,-0.004893553584554089,0.004963740144987263,1.2788067081182601,-1.6641361061682978,0.28733492260255444,0.0,-0.002547029328764547,-0.08283257782158164,-0.00257945,-0.082764
1785,-0.005244004905873357,0.004124414025434659,1.2695972758494969,-1.6694129978073542,0.25489327247274096,0.0,-0.002648493856564101,-0.08280864423299286,-0.00267382,-0.0828693
1786,-0.0060443070449974845,0.003979544323584417,1.2535745099855817,-1.6738618654913797,0.22382312850489441,0.0,-0.0027853043876495775,-0.08275223066909616,-0.00284314,-0.0827627
1787,-0.011760259117765664,0.0021552158284657372,1.2042115111102771,-1.6769885665067112,0.19904694271896256,0.0,-0.003259884022649724,-0.08280916084765313,-0.00367296,-0.082941
1788,-0.013385634443130763,0.0009532485622960598,1.016210564782223,-1.6769776916997687,0.1991385425810775,0.0,-0.0035554986405381354,-0.0828541371647461,-0.00367296,-0.082941
1789,-0.0441710461418452,-0.0011903042860689776,1.0304847009577531,-1.6802122281735226,0.1696973950777277,0.0,-0.0058048338185897694,-0.08298059139045115,-0.00802961,-0.0831355
1790,-0.07947090617447349,-0.0012001596632237408,0.8977079410148657,-1.6805178893113637,0.1666432155969128,0.0,-0.008845177178662001,-0.08300028777927132,-0.0113962,-0.083001
1791,-0.11692547759985375,-0.0003402495758372346,0.733243593196668,-1.6802168591908002,0.16965153607027322,0.0,-0.012592762172108814,-0.08296264331318011,-0.0152995,-0.0829005
1792,-0.12296651283429667,0.00014818511167489395,0.6161704793958052,-1.6802371322075507,0.169450633374283,0.0,-0.014862931165638438,-0.08293579781799205,-0.0152995,-0.0829005
1793,-0.14333217211703883,-0.0015650766394700974,0.47468886453140047,-1.6794089966991184,0.17747044657086114,0.0,-0.018176730379558217,-0.08304668733269603,-0.0196485,-0.0831705
1794,-0.17063657043629657,-0.003895488161343532,0.327308465721266,-1.6779701787483752,0.19059490242697047,0.0,-0.022275086985247338,-0.0832257876332112,-0.0242483,-0.0833942
1795,-0.20084808412810332,-0.005237378865774159,0.19267292496268357,-1.676158442157334,0.2059204078878541,0.0,-0.02700249783325693,-0.08337682528657112,-0.0291858,-0.0834738
1796,-0.23557850286005338,-0.007666834136644858,0.08123645468489225,-1.6742295901085347,0.22105568801776565,0.0,-0.032512029119550714,-0.0836212300166153,-0.0350219,-0.0837968
1797,-0.2740283855281774,-0.008104055434564755,-0.013148468127217455,-1.6721540712324434,0.23624372935755295,0.0,-0.03882313379357625,-0.08377280323140268,-0.0416018,-0.0838044
1798,-0.31231058803018896,-0.006699411038786195,-0.09541789420053208,-1.669882476666217,0.25179922899624047,0.0,-0.04573835157336469,-0.08380960974837247,-0.0485049,-0.0837081
1799,-0.3467515490581443,-0.004345665269804467,-0.17954759795517053,-1.6670465928854659,0.26993701996754793,0.0,-0.05301214742370319,-0.08376119866800463,-0.0555011,-0.0835911
1800,-0.38125428969526454,-0.0041207023773983205,-0.24866476125192438,-1.6640904602255049,0.28759916165814386,0.0,-0.06084108278297297,-0.08381585744328594,-0.0633345,-0.0837996
1801,-0.41521806710373904,-0.007713910451868928,-0.3196719884681761,-1.6605469419099814,0.30739907500415253,0.0,-0.06918643215826414,-0.0841193288344113,-0.0716409,-0.084379
1802,-0.4443502761967774,-0.013211629235797195,-0.41385602162971635,-1.6555086614791041,0.3334687532103505,0.0,-0.07775579617829537,-0.08460619513618081,-0.0798611,-0.0850035
1803,-0.4680148963933993,-0.01705349059080867,-0.5186937977379148,-1.6489611535633082,0.3644687251866262,0.0,-0.08642982363884506,-0.0850715593525869,-0.08814,-0.0853492
1804,-0.4919710325639613,-0.01956538936640426,-0.6427733567114106,-1.6401159082814796,0.4024054485242683,0.0,-0.09550175658924152,-0.08551047205355737,-0.097233,-0.085692
1805,-0.5209191634683327,-0.01646065738034235,-0.7552081912767299,-1.6298816410610015,0.44203639412643014,0.0,-0.10528699899762002,-0.08561827035566887,-0.107379,-0.0853939
