vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
-0.009796394433461949,0.007218247260540869,0.293991304245378,0.580841,-0.0166291,-0.0228158,0.013708989181685468,-0.13545051063601798,0.0128654,-0.13445,1.6719012565031626
-0.020477828566077473,0.017971744887342184,0.2816831706930976,0.0,0.0,-0.0581898,0.0128461175716769,-0.13462412540020888,0.0120742,-0.133847,1.6752807093564959
-0.028479055310709628,0.02714662866046302,0.26858125110228903,0.0,0.0,-0.0883306,0.011989526429379324,-0.13373004336240202,0.0114113,-0.133067,1.6783717060998589
-0.03357000319231215,0.03788335034768559,0.23638100173960475,0.0,0.0,-0.105876,0.011197308660720075,-0.13258591304965922,0.0108294,-0.13181,1.6791879109121348
-0.037342269865458064,0.050456253078410215,0.1976766036029778,0.0,0.0,-0.121524,0.010410811233089116,-0.13114860875275128,0.0101382,-0.13024,1.6787995087263496
-0.0393000966975867,0.06298239356439757,0.12561106180590667,0.0,0.0,-0.117476,0.009683906706303412,-0.1295132293752299,0.00954242,-0.128608,1.6741819389976043
-0.04173156466526383,0.07465724333661222,0.06238298997627767,0.0,0.0,-0.120089,0.008894365435391623,-0.1277337089602362,0.00871865,-0.12689,1.6693522875957874
-0.04371696495119742,0.08239123133047292,0.003201026105341738,0.0,0.0,-0.11955,0.008095409363210678,-0.1260279138272519,0.00795193,-0.125469,1.6639170615240997
-0.04553721673604781,0.08548176889624784,-0.04384967118070701,0.0,0.0,-0.122731,0.007275604539820908,-0.1245053445643469,0.00714406,-0.124282,1.6588371290402608
-0.044654827249420874,0.08432286471091326,-0.07184806568026608,0.0,0.0,-0.12126,0.0066053421630846865,-0.12321424921396856,0.00666911,-0.123298,1.655081269705884
-0.041706866069355496,0.07792059139617336,-0.08972854177523645,0.0,0.0,-0.119974,0.006085749034970277,-0.1222883254930969,0.00629879,-0.122751,1.6519854062526313
-0.03730824339409052,0.06711372233456984,-0.10733719781360895,0.0,0.0,-0.11503,0.005709223758658419,-0.12175601759446411,0.0060271,-0.122537,1.648635584361069
-0.03069717913201083,0.05370958381385389,-0.09181272740867301,0.0,0.0,-0.11503,0.00554933675135514,-0.12156832014588398,0.0060271,-0.122537,1.648605346484853
-0.023695077082687355,0.04049889574129718,-0.07820926749362049,0.0,0.0,-0.11503,0.005521077536776318,-0.12158230027236595,0.0060271,-0.122537,1.6486080863630936
-0.016033207225736746,0.026437992008955663,-0.07927877677721,0.0,0.0,-0.104373,0.005648467950157979,-0.12186385754853746,0.00620217,-0.12288,1.647240977945203
-0.008092677353493154,0.013855182312846466,-0.07372367447176223,0.555277,-0.0133907,-0.0928154,0.005916869964971927,-0.12227267529838198,0.00649071,-0.123182,1.6465749276263855
-0.0030099583361163484,0.005681704447639695,-0.06288380570216771,0.555277,-0.0133907,-0.0928154,0.006123396016437684,-0.12259132546065138,0.00649071,-0.123182,1.6465702172815861
0.0021253021621663974,-0.0027271780532067483,-0.04946618587382032,0.556276,-0.0135452,-0.0859218,0.006414718989573156,-0.12305631342158917,0.00678583,-0.123664,1.6470180549238937
0.010197089619375023,-0.011414071972051654,-0.013559492419895881,0.0,0.0,-0.0744859,0.006982334343940851,-0.12367422230872778,0.00756566,-0.124302,1.6501197985605183
0.013233557544754988,-0.014631065712964708,-0.01129861921048482,0.0,0.0,-0.0744859,0.007346222898358654,-0.12406951679917186,0.00756566,-0.124302,1.6501479646409598
0.013654659954811146,-0.01558055691567812,-0.004872829211074466,0.0,0.0,-0.0751899,0.007585798098650228,-0.12436638290847209,0.00761623,-0.124435,1.6506641386975072
0.011291068984171121,-0.011059000490878273,-0.01032350647821026,0.555006,-0.0440428,-0.0760526,0.0076480201533784525,-0.12431676032190979,0.00747721,-0.12399,1.64999500893314
0.0078057129566127805,-0.001782025913497411,-0.03985074003069789,0.553482,-0.0420344,-0.0651715,0.007598266997771974,-0.12388042118121705,0.00734639,-0.12321,1.6466262648465841
0.001829008422095972,0.011059379550383339,-0.06977517625116278,0.553228,-0.0103749,-0.062205,0.007328049833388968,-0.1230600126993743,0.00689613,-0.122132,1.6427334373555063
-0.003639770011747775,0.024407588037500903,-0.09772886305436738,0.551066,-0.00815652,-0.0532454,0.006995783425115039,-0.12200063794596183,0.00660057,-0.121036,1.6385721210104676
-0.009118182654787426,0.03898472889684705,-0.12120756237251396,0.0,0.0,-0.0481638,0.006575379662649736,-0.12064644947452138,0.00617947,-0.119593,1.6344492483968096
-0.01397655435058688,0.05390569750425018,-0.1326789850863078,0.0,0.0,-0.046896,0.006108311025870107,-0.11903629695071793,0.00575721,-0.117958,1.6312600701770492
-0.01890703006071917,0.06795304196287838,-0.16020734945083165,0.0,0.0,-0.0425178,0.0055587417826805634,-0.11724516256041903,0.00520243,-0.11623,1.6261440168882413
-0.02444240515022328,0.08306349578165956,-0.20191180703521278,0.0,0.0,-0.0355032,0.00489029618041371,-0.1151589905205532,0.00449027,-0.114067,1.6190212343510175
-0.02914199822787924,0.09838396319927772,-0.2538332972762273,0.0,0.0,-0.0192807,0.004188536536224818,-0.11281716761992212,0.00384891,-0.11171,1.6100706497123596
-0.03409746689417808,0.11310497126926553,-0.2864492931630445,0.527901,-0.0166743,-0.0151522,0.0033946679541921394,-0.11026984635817048,0.00303655,-0.109206,1.6023915721957593
-0.039682628189450946,0.12396794028132446,-0.29878990326882915,0.522804,-0.0134099,-0.0250113,0.0024798840911982433,-0.1077420365931093,0.00207626,-0.106957,1.5964506593625138
-0.04441462836212185,0.12860424064627105,-0.2907808063062685,0.518271,-0.0112743,-0.0418354,0.0015321385069544463,-0.10545205254770484,0.00119017,-0.105117,1.5925425411612395
-0.046037428240475,0.12672807297540906,-0.25156163945889864,0.513969,-0.0109804,-0.062589,0.0007142242390609175,-0.10351841457443169,0.000596949,-0.103654,1.592126662441375
-0.0442149528741781,0.1158212538367974,-0.18975835182286518,0.510571,-0.0122398,-0.0872015,9.81057681250745e-05,-0.10221179448006064,0.000229811,-0.103,1.5947280881434356
-0.039275675582974304,0.09963089868986724,-0.12731445681750242,0.508085,-0.0140338,-0.107879,-0.0002828072484937568,-0.10142896801043376,7.41406e-05,-0.102599,1.5983910164425938
-0.03151396594800722,0.0847429377282895,-0.09853575483247246,0.506639,-0.0145306,-0.108615,-0.0003981061932437777,-0.10081908842015043,0.000162811,-0.101895,1.5994519847814825
-0.02433136109242258,0.07386094967705654,-0.08968736138597888,0.504159,-0.0141416,-0.10886,-0.00042750129959431236,-0.1001825889537646,9.15656e-05,-0.100969,1.5988322805211588
-0.018030833842582486,0.0687849994361692,-0.1092442181895788,0.501393,-0.012267,-0.0959148,-0.00040028720144396214,-0.09933637517711089,5.50344e-05,-0.0997032,1.5952782666761813
-0.01420111521010227,0.06756307045820781,-0.15062986278400015,0.0,0.0,1.33349,-0.00043560512658832293,-0.09831659458728867,-0.000158842,-0.0984049,1.5890218531355862
-0.010905253140670226,0.07145600063018002,-0.2047178548202052,0.0,0.0,1.33349,-0.0004449397958335226,-0.09697823124894538,-0.000206757,-0.0966969,1.5806687036607558
-0.009553951149075863,0.07871911110205526,-0.263504810791007,0.0,0.0,1.33349,-0.000530091841007596,-0.09535478481683855,-0.000432437,-0.0948299,1.570871775838952
-0.009563359912164154,0.08848804269337764,-0.3220492373298194,0.0,0.0,1.33349,-0.0006835770548292087,-0.0934494735479551,-0.000684257,-0.0927435,1.5601090890945988
-0.010135847739690992,0.10214629373837078,-0.3767213164653737,0.0,0.0,1.33349,-0.0008744368950792078,-0.09113074386031943,-0.000915809,-0.0901437,1.5488103377029294
-0.012017755151193008,0.11684908289316223,-0.38081363645999056,0.0,0.0,1.33349,-0.001161019779320674,-0.0885244297277815,-0.00129702,-0.0874619,1.5423236875386945
-0.014810421770211878,0.12700078044391108,-0.3250976699896495,0.0,0.0,1.33349,-0.0015379217414878987,-0.08598373498051674,-0.00173974,-0.0852501,1.542277898799098
-0.01804475220427134,0.13103417665705633,-0.17710221526135927,0.0,0.0,1.33349,-0.001988703924519607,-0.08368508233952546,-0.00222244,-0.0833936,1.5528672258132108
-0.021414428522012766,0.12716307821750952,0.044844168060823336,0.0,0.0,1.33349,-0.002500182853497577,-0.08184444646970832,-0.0027437,-0.0821242,1.5744185297686675
-0.024203266075932647,0.11738848273638562,0.31559116977279544,0.0,0.0,1.33349,-0.003027178457385437,-0.08045601713846326,-0.00322872,-0.0811624,1.608195475900868
-0.025678740783167557,0.10209747145816488,0.5675761400034818,0.0,0.0,1.33349,-0.0035119715417856003,-0.07958866109344279,-0.0036186,-0.0806937,1.6494616940436302
-0.02547826143301955,0.08238081648374912,0.7577772846716299,0.0,0.0,1.33349,-0.003909578085702375,-0.07925853211798316,-0.00389509,-0.0806834,1.6891601803554532
-0.023069231646527445,0.05930472939076464,0.9000263208900698,0.0,0.0,1.33349,-0.004157973890370783,-0.0794659552912965,-0.00398388,-0.0811336,1.7232462162977438
-0.019593817134592666,0.03410138844727653,0.9825397111677198,0.0,0.0,1.33349,-0.004297328552055448,-0.08018322456504438,-0.00404617,-0.0820046,1.7489111476732804
-0.013687781118410465,0.01142033780642103,1.0248419050624282,0.0,0.0,1.33349,-0.004220392815886488,-0.08113700347827826,-0.00379358,-0.0827761,1.7696124251640446
-0.007635782025074076,-0.006062706996011316,1.014766180188005,0.0,0.0,1.33349,-0.004039311161986129,-0.08211004892013013,-0.00360195,-0.0833735,1.7849093703661105
-0.00213549720532806,-0.015827076565218638,1.0033166273791496,0.0,0.0,1.33349,-0.0037978703040992693,-0.08285255613670983,-0.00340038,-0.0835582,1.799969349568523
0.0017411930723779763,-0.01862317226382306,1.0020472438795176,0.0,0.0,1.33349,-0.003575757636901285,-0.08329063393143225,-0.0032956,-0.0834927,1.815891098200343
0.0020964482406447002,-0.015549613436045672,1.0510731570150589,0.0,0.0,1.33349,-0.003524413304109677,-0.08338541755811886,-0.00349874,-0.0831633,1.8370812458740493
0.0009108331524114422,-0.009967611019020287,1.113539588909826,0.0,0.0,1.33349,-0.003569248891219113,-0.08326519580784268,-0.00365493,-0.0828618,1.8609265049970052
-0.0011509827720856364,-0.0033047351443082473,1.1771042635021354,0.0,0.0,1.33349,-0.003690978290873435,-0.08298420752995683,-0.00383998,-0.0825027,1.886116109076237
-0.002150770771445086,0.0019215096081499593,1.2075940839061405,0.0,0.0,1.33349,-0.003775488098703271,-0.0826915861897213,-0.00384774,-0.0823139,1.9085173151264687
-0.0027814437027349156,0.005605273695616962,1.2062701397633784,0.0,0.0,1.33349,-0.003851593019268819,-0.08241731539708282,-0.00389717,-0.0821511,1.927691246902082
-0.0013335979605147855,0.007339911181604088,1.192121847522004,0.0,0.0,1.33349,-0.0038003817896662094,-0.08221295743227909,-0.00369575,-0.0820876,1.945482528283132
0.0016131656369824947,0.007196958330148015,1.1827328629813056,0.0,0.0,1.33349,-0.0036269144190644183,-0.08210496919454914,-0.00341396,-0.0821153,1.9635681398558438
0.004232662869198013,0.004401791261830027,1.1844889545800361,0.0,0.0,1.33349,-0.0034279337879934047,-0.0821746010409633,-0.00323863,-0.0823766,1.9826784257039027
0.006117906431966499,0.0022473057777129594,1.199448666004123,0.0,0.0,1.33349,-0.0032355813150635056,-0.08224660131923628,-0.00309934,-0.0824023,2.003246445787245
0.007372861517979736,0.0010805112025988363,1.227094300096195,0.0,0.0,1.33349,-0.0030547321177935216,-0.08228777899741874,-0.00296404,-0.0823721,2.025485956678348
0.009589415254247547,0.000875928609872542,1.240407199688518,0.0,0.0,1.33349,-0.0027902341809206794,-0.08228401538435533,-0.00263005,-0.0822988,2.046618127829577
0.010498273397897192,-5.92054371579496e-05,1.2332697609473269,0.0,0.0,1.33349,-0.0025767206532282586,-0.08233182046022902,-0.00251104,-0.0823994,2.065676745077987
0.011588628805157025,-0.001626914564065211,1.2367907832317249,0.0,0.0,1.33349,-0.002336666956268895,-0.08243640601650365,-0.00225787,-0.0825497,2.0857868147945906
0.012463921415213606,-0.0037541967236084327,1.2338307653975233,0.0,0.0,1.33349,-0.0020933849653607395,-0.08260306722793224,-0.00203013,-0.0827568,2.1052527265054946
0.011374075503281454,-0.0044925193101268465,1.2480950909344775,0.0,0.0,1.33349,-0.0019660098635430555,-0.08271194347773683,-0.00204477,-0.0827653,2.1265370789706184
0.009530933650259293,-0.005986110888879762,1.2549147143228085,0.0,0.0,1.33349,-0.0019058712585410624,-0.08288256228580977,-0.00203907,-0.0829905,2.147263758616468
0.007000470278788224,-0.007488256931415263,1.2557050205123224,0.0,0.0,1.33349,-0.0019206604417860052,-0.08307764407847655,-0.00210353,-0.0831862,2.1674292699010986
0.003973361966600265,-0.0075080856885396145,1.2482387054817332,0.0,0.0,1.33349,-0.0020087692916029797,-0.08319876703080703,-0.00222753,-0.0832002,2.18670690751649
0.0019330089687841986,-0.0066502997664906905,1.0643218492058164,0.0,0.0,1.33349,-0.0020800793569605344,-0.08326218980565211,-0.00222753,-0.0832002,2.186868488634535
0.000643915032191974,-0.005433358758564074,0.8740236496539232,0.0,0.0,1.33349,-0.002134370762313064,-0.08328814494597354,-0.00222753,-0.0832002,2.1862676908200926
-0.0006201967881726683,-0.005317885232931534,1.3744602839760396,0.0,0.0,1.33349,-0.0022076361504523643,-0.08336744495091133,-0.00229899,-0.0833591,2.2440047710856446
-0.0018488168947701296,-0.0039359110915577495,1.408023335509752,0.0,0.0,1.33349,-0.0022987810380101273,-0.08336117143206474,-0.00238757,-0.0832613,2.2735534952788408
-0.004188380703317013,-0.0028660237079558898,1.4166500425756434,0.0,0.0,1.33349,-0.0024830262228784207,-0.08335341778905943,-0.0026521,-0.0832761,2.2971220841870688
-0.006213161459006194,-0.0009099366864692058,1.4222334410983453,0.0,0.0,1.33349,-0.002683894719639263,-0.08326996097502153,-0.00283022,-0.0831286,2.3204048738461376
-0.0066596623005200474,0.00056156821319524,1.416176050196567,0.0,0.0,1.33349,-0.0028128226245657736,-0.08318724157124943,-0.00284509,-0.0830809,2.3424956540645376
-0.006453576263750439,0.001700185123703387,1.3918325954350148,0.0,0.0,1.33349,-0.00290575326536911,-0.08310298468103791,-0.00289086,-0.0830207,2.3625223677649223
-0.005683782305851818,0.0032899318962886586,1.348381009548714,0.0,0.0,1.33349,-0.0029581208708451636,-0.08297068658292879,-0.00290249,-0.0828558,2.380195964700413
-0.004417650547712749,0.0042991268318773035,1.3139938379187837,0.0,0.0,1.33349,-0.0029653598248391947,-0.08285133171444549,-0.00287386,-0.0827784,2.3982062694812876
-0.0038547450139753536,0.0036071369989564965,1.2989593839743985,0.0,0.0,1.33349,-0.002998829619168298,-0.08282829181712667,-0.00295815,-0.0828783,2.4176527742642744
-0.001594547614463971,0.0023560296893658083,1.3129446441248338,0.0,0.0,1.33349,-0.002911088187220938,-0.08285328595031939,-0.00274775,-0.0829437,2.439937309140955
0.0,0.001320364339031854,1.3073837608407766,0.0,0.0,1.33349,-0.002831673391490931,-0.08288405534221584,-0.00271697,-0.0829589,2.460325303570141
0.003366681819798328,0.001212176786784934,1.2830637321103378,0.0,0.0,1.33349,-0.0026087408773984803,-0.08287008158614478,-0.00236491,-0.0828779,2.4786026778872454
0.007321823289981993,0.000294287367997624,1.2506147855204341,0.0,0.0,1.33349,-0.0022934070866437663,-0.08291136668160648,-0.00200758,-0.0829777,2.4956875957716944
0.010304421001208573,-0.0012937264165343416,1.232448396143436,0.0,0.0,1.33349,-0.0019790840509162546,-0.08301163865530357,-0.00176354,-0.0831264,2.5137853907043697
0.011467874963930454,-0.0027987760264291265,1.2355550819424714,0.0,0.0,1.33349,-0.0017372995858039176,-0.08313183424572962,-0.00165322,-0.0832406,2.5338371939248625
0.012316534869586377,-0.00525214225382538,1.2650097159514082,0.0,0.0,1.33349,-0.001497710293799514,-0.08333880203821196,-0.00143638,-0.0835161,2.556844372765426
0.010997482718184026,-0.006708064343842015,1.29299520967988,0.0,0.0,1.33349,-0.0013878457653528338,-0.08351908455511468,-0.00148317,-0.0836243,2.580277493440743
0.009074784672666899,-0.006845273893383578,1.296079986089441,0.0,0.0,1.33349,-0.0013389919535170248,-0.08363548424702356,-0.00147794,-0.0836454,2.6013170966569383
0.0066727334961035195,-0.0069051933259568635,1.2908044883679386,0.0,0.0,1.33349,-0.0013525904343821464,-0.08374896978906447,-0.00152618,-0.0837533,2.621474925917666
0.004049843081625781,-0.006574549955898713,1.2904590869867358,0.0,0.0,1.33349,-0.0014192209961507855,-0.08383759467782487,-0.00160877,-0.0838137,2.642090315638107
0.0025386885455004845,-0.006116466267836581,1.2962882353774219,0.0,0.0,1.33349,-0.001454323059670468,-0.08391250443557706,-0.00156353,-0.0838794,2.6633746807008576
0.0013610511131069384,-0.003687796944298988,1.304874570965755,0.0,0.0,1.33349,-0.0014915554142446738,-0.0838498131851543,-0.00157666,-0.0836743,2.6850621860602484
-0.000694889228577338,-0.0011026687931800093,1.290813943824501,0.0,0.0,1.33349,-0.001605692902920912,-0.08373792002998007,-0.00175427,-0.0835511,2.7043835955299493
-0.0019220507548846496,0.001215394353302513,1.2701115392583806,0.0,0.0,1.33349,-0.0016979364455557522,-0.08360231998400315,-0.00178662,-0.0834348,2.7228184657229693
-0.0026961103345367983,0.0019776232971831335,1.256295788271702,0.0,0.0,1.33349,-0.0017798608645206318,-0.08353248416829773,-0.0018358,-0.0834774,2.7416721234846038
-0.003086507769274447,0.0018102682776226936,1.271979509200757,0.0,0.0,1.33349,-0.001848807061917894,-0.0835119057176496,-0.00187702,-0.083524,2.76345573867549
-0.003344999049819452,0.002284640622371531,1.2891890490777502,0.0,0.0,1.33349,-0.0019152795532453193,-0.08345158157154582,-0.00193396,-0.0834173,2.785734864132724
-0.0033314161505235856,0.003260445564817185,1.2931430131639834,0.0,0.0,1.33349,-0.001967901598398738,-0.08335051871239865,-0.00196692,-0.08328,2.8068063244297994
-0.004475592313593422,0.003995053318901285,1.288037317456388,0.0,0.0,1.33349,-0.002096843567223094,-0.08324978806164297,-0.00217953,-0.0831967,2.8269347791496355
-0.0041678564824615735,0.003717310211676088,1.286909627762375,0.0,0.0,1.33349,-0.002148109213623939,-0.08320422827721283,-0.00212587,-0.0832243,2.847421030800853
-0.003160632673255879,0.003333942093653052,1.2849874991869887,0.0,0.0,1.33349,-0.0021482092666175938,-0.08317009505110938,-0.00207542,-0.0831978,2.867801770635674
-0.0027734293105226814,0.00235654220782781,1.2981604739595567,0.0,0.0,1.33349,-0.0021731821113714954,-0.08318136602547409,-0.0021452,-0.083252,2.8897980938490395
-0.003426457750706197,0.0019269955974456196,1.2983499288993539,0.0,0.0,1.33349,-0.0022607274487448084,-0.08317205785975071,-0.00230792,-0.0832031,2.910589822102403
-0.0039607960056367315,0.002728626479651084,1.3014915226196273,1.68876,0.0,0.0,-0.0023508748587110044,-0.08308823163692165,-0.00238949,-0.0830303,2.9317071203746474
-0.004444931507478711,0.004014792341413837,1.284790728958788,1.68876,0.0,0.0,-0.002446252872213169,-0.08295954763385321,-0.00248124,-0.0828666,2.9506959507350055
-0.004893553584554091,0.004963740144987227,1.27880670811826,1.68876,0.0,0.0,-0.002547029328764547,-0.08283257782158164,-0.00257945,-0.082764,2.970615328586712
-0.005244004905873359,0.004124414025434623,1.2695972758494967,1.68876,0.0,0.0,-0.002648493856564101,-0.08280864423299286,-0.00267382,-0.0828693,2.990078444324289
-0.006044307044997487,0.003979544323584381,1.2535745099855815,1.68876,0.0,0.0,-0.0027853043876495775,-0.08275223066909616,-0.00284314,-0.0827627,3.0086645617196317
-0.011760259117765667,0.0021552158284657012,1.204211511110277,1.68876,0.0,0.0,-0.003259884022649724,-0.08280916084765313,-0.00367296,-0.082941,3.0234522908580836
-0.013385634443130767,0.0009532485622960238,1.016210564782223,1.68876,0.0,0.0,-0.0035554986405381354,-0.0828541371647461,-0.00367296,-0.082941,3.0233976690431694
-0.04417104614184521,-0.001190304286069014,1.0304847009577531,1.68876,0.0,0.0,-0.0058048338185897694,-0.08298059139045115,-0.00802961,-0.0831355,3.0409363805916274
-0.0794709061744735,-0.0012001596632237772,0.8977079410148657,1.68876,0.0,0.0,-0.008845177178662001,-0.08300028777927132,-0.0113962,-0.083001,3.042753949115872
-0.11692547759985378,-0.0003402495758372709,0.7332435931966681,1.68876,0.0,0.0,-0.012592762172108814,-0.08296264331318011,-0.0152995,-0.0829005,3.040963674134362
-0.1229665128342967,0.00014818511167485773,0.6161704793958053,1.68876,0.0,0.0,-0.014862931165638438,-0.08293579781799205,-0.0152995,-0.0829005,3.0410832429165953
-0.14333217211703886,-0.0015650766394701338,0.4746888645314006,1.68876,0.0,0.0,-0.018176730379558217,-0.08304668733269603,-0.0196485,-0.0831705,3.0363090508404342
-0.1706365704362966,-0.003895488161343569,0.32730846572126615,1.68876,0.0,0.0,-0.022275086985247338,-0.0832257876332112,-0.0242483,-0.0833942,3.028490816248673
-0.20084808412810334,-0.005237378865774196,0.19267292496268373,1.68876,0.0,0.0,-0.02700249783325693,-0.08337682528657112,-0.0291858,-0.0834738,3.0193525865958257
-0.2355785028600534,-0.007666834136644895,0.08123645468489242,1.68876,0.0,0.0,-0.032512029119550714,-0.0836212300166153,-0.0350219,-0.0837968,3.0103177064401807
-0.27402838552817743,-0.008104055434564791,-0.013148468127217275,1.68876,0.0,0.0,-0.03882313379357625,-0.08377280323140268,-0.0416018,-0.0838044,3.0012404824332903
-0.312310588030189,-0.006699411038786232,-0.0954178942005319,1.68876,0.0,0.0,-0.04573835157336469,-0.08380960974837247,-0.0485049,-0.0837081,2.9919315553261363
-0.34675154905814437,-0.004345665269804504,-0.1795475979551703,1.68876,0.0,0.0,-0.05301214742370319,-0.08376119866800463,-0.0555011,-0.0835911,2.9810607145182035
-0.38125428969526454,-0.004120702377398357,-0.24866476125192416,1.68876,0.0,0.0,-0.060841082782972976,-0.08381585744328594,-0.0633345,-0.0837996,2.970456541887692
-0.415218067103739,-0.007713910451868965,-0.3196719884681759,1.68876,0.0,0.0,-0.06918643215826416,-0.0841193288344113,-0.0716409,-0.084379,2.9585456614712036
-0.44435027619677736,-0.013211629235797233,-0.41385602162971613,1.68876,0.0,0.0,-0.07775579617829537,-0.08460619513618081,-0.0798611,-0.0850035,2.9428226795552472
-0.46801489639339927,-0.01705349059080871,-0.5186937977379145,1.68876,0.0,0.0,-0.08642982363884506,-0.0850715593525869,-0.08814,-0.0853492,2.9240607816710225
-0.49197103256396135,-0.0195653893664043,-0.6427733567114102,1.68876,0.0,0.0,-0.09550175658924151,-0.08551047205355737,-0.097233,-0.085692,2.900993495357663
-0.5209191634683329,-0.01646065738034239,-0.7552081912767297,1.68876,0.0,0.0,-0.10528699899762002,-0.08561827035566887,-0.107379,-0.0853939,2.8767555534061127
-0.5468074098388623,-0.0076574916859753,-0.8625636286411673,1.68876,0.0,0.0,-0.11533312835250345,-0.08529968032948552,-0.117204,-0.0846635,2.851270606439661
-0.5665793827714452,0.0034254108988072945,-0.9579560798846802,1.68876,0.0,0.0,-0.12538913444282002,-0.08468953058143328,-0.126818,-0.0838886,2.8255041265391414
-0.5830967460247934,0.014714447138801188,-1.0194653985630684,1.68876,0.0,0.0,-0.1355463360430134,-0.08388842728805489,-0.13674,-0.0830726,2.8025649586276136
-0.6004850780851424,0.02154294900531482,-1.0502156578780177,1.68876,0.0,0.0,-0.14602539354688793,-0.08320157686027435,-0.147282,-0.0827081,2.7826625353172383
-0.540133602328386,0.02261821066127487,-0.9001381319216792,1.68876,0.0,0.0,-0.151643433496184,-0.08278580617279299,-0.147282,-0.0827081,2.782441255834079
-0.5651122535490438,0.025513342545836194,-1.0237223540304903,1.68876,0.0,0.0,-0.16193686226712395,-0.08223252313860373,-0.163742,-0.0820233,2.7569410881908762
-0.6240847758944097,0.03289695441171771,-1.0770946495643712,1.68876,0.0,0.0,-0.17487721963611644,-0.0813361931178298,-0.179139,-0.0808026,2.733979852385776
-0.6893812747318542,0.041173299092875155,-1.0941664967831721,1.68876,0.0,0.0,-0.18917920342307804,-0.08026270843837276,-0.193898,-0.0796646,2.7147542583038264
-0.7412235841764315,0.04759883545387727,-1.117011844750231,1.68876,0.0,0.0,-0.2036365003146828,-0.07917915566263159,-0.207383,-0.0787148,2.694730138290443
-0.7756077671630888,0.05585012110093812,-1.1669965191914276,1.68876,0.0,0.0,-0.2177691506150181,-0.07787209749159274,-0.220254,-0.0772758,2.6712996366861943
-0.7944487360748523,0.06933370725042626,-1.2245857173392505,1.68876,0.0,0.0,-0.23142441551706996,-0.07608712131354141,-0.232786,-0.0751127,2.6459215426430718
-0.8070478375643215,0.08811004677011243,-1.2794727240792243,1.68876,0.0,0.0,-0.24496849793573455,-0.07373651389630544,-0.245879,-0.0723796,2.6197961087648616
-0.8188182649655216,0.10775266179381736,-1.3031615402475194,1.68876,0.0,0.0,-0.25865938391003224,-0.07102821722046239,-0.25951,-0.0696087,2.59650839412435
-0.8244299871144402,0.125078544937685,-1.3502285621483092,1.68876,0.0,0.0,-0.27213145642969494,-0.06815879344340142,-0.272537,-0.0669067,2.570366624813366
-0.8229171723807447,0.13716405786878105,-1.373213933188715,1.68876,0.0,0.0,-0.2852223269181959,-0.06535858644590388,-0.285113,-0.0644852,2.546068642227469
-0.8215585364931897,0.1488118106255415,-1.4029063395131247,1.68876,0.0,0.0,-0.2982991848412951,-0.062393950734205,-0.298201,-0.0615522,2.5207549027546508
-0.8281990166883577,0.1634434787431523,-1.408726433260691,1.68876,0.0,0.0,-0.3118831109435885,-0.05904569000799912,-0.312363,-0.0579883,2.4976454119285387
-0.8437271092898735,0.18029037268976444,-1.394699122474346,1.68876,0.0,0.0,-0.3261608278848216,-0.055316878224750586,-0.327283,-0.0540994,2.4766368883587577
-0.8609305987498941,0.19239970155354028,-1.4028828097441661,1.68876,0.0,0.0,-0.3407977516081198,-0.05163170755719784,-0.342041,-0.0507566,2.453457368603837
-0.8742086804639995,0.20260681311038845,-1.4010893977450216,1.68876,0.0,0.0,-0.3554504299211112,-0.047878539596797116,-0.35641,-0.0471409,2.4312083358733987
-0.8837207176349117,0.21950166531214033,-1.4492049704279257,1.68876,0.0,0.0,-0.3700665914981537,-0.04351994403462123,-0.370754,-0.042299,2.4035827612194582
-0.8906502554795914,0.24084085629255644,-1.4781534543128745,1.68876,0.0,0.0,-0.3846642215502621,-0.03859722405175586,-0.385165,-0.0370551,2.376941360885642
-0.8964849257051558,0.26009768867277494,-1.4873453441235,1.68876,0.0,0.0,-0.3993003445915469,-0.03347073778052409,-0.399722,-0.0320791,2.3522284190113463
-0.9064715085212156,0.2808490390786243,-1.4839494802920237,1.68876,0.0,0.0,-0.4143042974026695,-0.027937342446456518,-0.415026,-0.0264377,2.32880681112637
-0.9209622316845908,0.3051536463651933,-1.485084316726002,1.68876,0.0,0.0,-0.42976579569229756,-0.021837026450257487,-0.430813,-0.0200806,2.304941031182489
-0.9362236857805245,0.3294034049058981,-1.4695360178153252,1.68876,0.0,0.0,-0.4455100971088966,-0.015351462683764016,-0.446613,-0.013599,2.282875454616684
-0.9453316966216245,0.3495893614521556,-1.4840860475052946,1.68876,0.0,0.0,-0.4610917893586217,-0.0087465530028913,-0.46175,-0.00728777,2.2578231998777034
-0.9535477823506499,0.36726893908246416,-1.5077605134703498,1.68876,0.0,0.0,-0.4767602463086981,-0.0019843599613711305,-0.477354,-0.000706706,2.2314204228989833
-0.9629930300265525,0.39052790553729055,-1.544811776169153,1.68876,0.0,0.0,-0.4926414181894164,0.005429549107856134,-0.493324,0.00711041,2.2030384526627387
-0.9706944996733717,0.4205369012935459,-1.5888821317926245,1.68876,0.0,0.0,-0.5085584361833526,0.013661833241863208,-0.509115,0.0158305,2.1730779205220268
-0.9722226032486098,0.4460297155214313,-1.6232489721343906,1.68876,0.0,0.0,-0.5241905681996983,0.02207570513493949,-0.524301,0.023918,2.143472966842667
