vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
0.025384786867246434,0.2502708971016137,-1.8145961401812507,0.562125,-0.38953,-2.32051,-0.20278454684935465,-0.005836041647584363,-0.202356,-0.00557528,0.6059822995164138
0.035577285465250366,0.2471779849789011,-1.8330909531283512,0.572261,-0.370837,-2.26153,-0.20170458355885634,-0.002036173833019737,-0.200968,-0.00225969,0.574999668359166
0.04910099031088581,0.2339062344894426,-1.876011959795291,0.58256,-0.349951,-2.17174,-0.20024132058026198,0.0010413037388717758,-0.199264,8.21912e-05,0.5409800827528207
0.0627212278607202,0.2099334373143376,-1.9351673852855544,0.603458,-0.332935,-2.05228,-0.19855529673062602,0.003199007455272432,-0.197571,0.00146656,0.5041983271141668
0.07696334183547938,0.1799587825896378,-1.9973425042509068,0.613347,-0.308334,-1.91811,-0.19661023801227895,0.004576375027185865,-0.195581,0.00241019,0.4658470206702056
0.09125653036627093,0.14551531728225814,-2.0698694822769723,0.63033,-0.285348,-1.76112,-0.194433929028558,0.005178723553613895,-0.193401,0.00268959,0.42512587407796487
0.10510888884135466,0.10769933525686422,-2.135501907064748,0.641248,-0.258962,-1.58748,-0.1920580714650605,0.005007025967953388,-0.191057,0.00227417,0.38383939720136795
0.1168041047120218,0.06924800364991096,-2.1925427868501726,0.6501,-0.231858,-1.4043,-0.18960318076159424,0.0041882709172077846,-0.188758,0.0014095,0.34261652086154526
0.13025531176557048,0.03465467471857088,-2.248982392532076,0.656771,-0.203621,-1.21704,-0.18684508136622718,0.003009339781395481,-0.185873,0.000509376,0.3006688606992622
0.15065632235915372,0.004441660115185014,-2.326490448881657,0.0,0.0,-1.01017,-0.1834123243614701,0.0015664896334533522,-0.181938,-0.000616921,0.25523302400035924
0.17652671017546018,-0.021533175456167595,-2.398830168621218,0.664182,-0.140619,-0.792738,-0.17929158105939402,-7.95907915052622e-05,-0.177422,-0.00195672,0.20865277551571113
0.2024139398162754,-0.04163262955360392,-2.438347577392402,0.664274,-0.110703,-0.588096,-0.1747557981712646,-0.0017528582887806914,-0.172885,-0.00320539,0.16515945174180455
0.2240447850053457,-0.055351908630722674,-2.468149839507532,0.662054,-0.0815702,-0.389038,-0.17008720109119818,-0.003325935813335083,-0.168524,-0.00431739,0.12261454257305794
0.24324246073872233,-0.06034466056385393,-2.478919717907545,0.658892,-0.0540675,-0.208457,-0.16523336269399433,-0.004541627687687017,-0.163846,-0.00490244,0.08188471889236458
0.2614428400719223,-0.060027680219581166,-2.4612366644646153,0.654268,-0.0289314,-0.0393373,-0.16013829085364886,-0.005486187288907321,-0.158823,-0.00546328,0.04417371449867596
0.27610011715138233,-0.055231086648131984,-2.43127173636164,0.647814,-0.00514926,0.118758,-0.15498624069653014,-0.006129536492443308,-0.153927,-0.0057829,0.007922776413517059
0.28559341998911497,-0.048607623186823254,-2.399532961496031,0.63964,0.0177176,0.274868,-0.14994105462363147,-0.006575369304328094,-0.149255,-0.00609671,-0.027718315776139812
0.2911331354631233,-0.04080376573620663,-2.3542116401113016,0.630365,0.0387597,0.420283,-0.14500533984794423,-0.00683719309879389,-0.144605,-0.00627323,-0.061446936509398746
0.29849145396509247,-0.02997514871172957,-2.2829245930749207,0.622232,0.0573254,0.540958,-0.13986076523668498,-0.006774194070396788,-0.139329,-0.00599164,-0.0919186352855053
0.31230823839822364,-0.018027234555869298,-2.197558742517504,0.613779,0.0740629,0.650355,-0.1341715006278735,-0.006463942564667799,-0.133173,-0.0056005,-0.12012809660324439
0.32753182600733927,-0.006550200120615178,-2.10500212742986,0.573459,0.155588,0.749997,-0.12816816638529432,-0.005993653395366242,-0.127068,-0.00516424,-0.1463713370676367
0.34015443214658553,0.003786011516358585,-1.9940815124992168,0.561367,0.164105,0.833851,-0.12209320068000878,-0.005415149300947005,-0.121181,-0.00466818,-0.16938240597421073
0.35028434376167666,0.013219941733328765,-1.8822695521209727,0.548997,0.170442,0.905862,-0.11598106057146823,-0.004730913929266469,-0.115249,-0.00404915,-0.1907010945452222
0.36346957842357225,0.022305195213708842,-1.7800344472251235,0.554796,0.16326,0.967141,-0.10950486028035528,-0.003918786030139141,-0.108552,-0.00326222,-0.2110575640275786
0.3793130613421244,0.03063965039789893,-1.679610045718565,0.473835,0.181591,1.01692,-0.10264196449723446,-0.0030109279229955997,-0.101497,-0.00240862,-0.22978760588034017
0.3938702490653711,0.03765104168946728,-1.5373497326931398,0.466672,0.175747,1.03948,-0.09561060751680542,-0.002057183770955149,-0.0945586,-0.00155049,-0.2427192969372439
0.40328076770204124,0.04598359767085653,-1.369634114329617,-0.593309,0.275019,2.84064,-0.0886865720393957,-0.0009039176728851796,-0.0880065,-0.000301747,-0.25133966648928197
0.40763327618615885,0.054604788981896746,-1.1633470957269638,-0.593309,0.275019,2.84064,-0.08194634369685286,0.00040175045367159875,-0.0816318,0.00102478,-0.25352832481920834
0.41049947571250883,0.06353797821520007,-0.9541380468173304,-0.593309,0.275019,2.84064,-0.07523473227745008,0.0018659832305617178,-0.0750276,0.00251156,-0.25210379647835923
0.41239533882765944,0.07090156815906062,-0.7407236087145599,-0.593309,0.275019,2.84064,-0.06854140876061299,0.0033693838108536335,-0.0684044,0.00390153,-0.24631627784621563
0.4113112100960067,0.07720176024456987,-0.5247602936885587,-0.593309,0.275019,2.84064,-0.06201475302827949,0.0049203026199511396,-0.0620931,0.0053756,-0.23621275564737065
0.4019451878224434,0.08370977925647777,-0.3005872517816769,-0.593309,0.275019,2.84064,-0.05605294358915487,0.006585763545324741,-0.0567298,0.00705608,-0.22100155436710775
0.3780978759914352,0.08903637929095243,-0.08139821522175156,-0.593309,0.275019,2.84064,-0.051198321021946415,0.00827725141283493,-0.0529217,0.00866219,-0.20182686675775655
0.32192496184911895,0.0815231646637973,-0.07565885818382931,-0.593309,0.275019,2.84064,-0.04886223954362268,0.00920514914934981,-0.0529217,0.00866219,-0.20249850055640267
0.2834313935638198,0.08581208131588683,0.42813755732294945,-0.593309,0.275019,2.84064,-0.0462561767553819,0.010793051908189327,-0.049038,0.011103,-0.14962507253022603
0.23565607119342044,0.08660163533763841,0.5883726502490714,-0.593309,0.275019,2.84064,-0.044879610172419475,0.012218241124233756,-0.0483322,0.0122753,-0.11938409006508259
0.18298781399235015,0.08332672122558046,0.7184141587802665,-0.593309,0.275019,2.84064,-0.044590911364808805,0.013387368945147646,-0.0483971,0.0131507,-0.0939228966632671
0.13432311252568307,0.0719815154484145,0.6197154965626832,-0.593309,0.275019,2.84064,-0.044880237215832605,0.013970586504467003,-0.0483971,0.0131507,-0.09389568819216529
0.08628324122542094,0.060232377331933214,0.7804501401986716,-0.593309,0.275019,2.84064,-0.04590689195617679,0.014345577572502892,-0.0493786,0.0134965,-0.0679458178141765
0.03981440644000268,0.04721780504967474,0.8790031323244154,-0.593309,0.275019,2.84064,-0.04759832640075582,0.01444892698428001,-0.0509565,0.0135084,-0.04374697682878739
-0.0056113536071063785,0.03303599965995642,0.9423608451285866,-0.593309,0.275019,2.84064,-0.049964306514425634,0.014266879678375654,-0.0532471,0.013242,-0.02233058299782802
-0.046292103688678726,0.021534991618983118,0.977591639970943,-0.593309,0.275019,2.84064,-0.052743415202969206,0.01403514590125275,-0.0556833,0.013204,-0.0032830523654263145
-0.0804673534609986,0.01324951293972376,1.030977117382346,-0.593309,0.275019,2.84064,-0.055743349638000525,0.013831968527041277,-0.0582131,0.0132332,0.018242264967925175
-0.10948461386663282,0.008309609408126707,1.1011988306274663,-0.593309,0.275019,2.84064,-0.05894910320060592,0.013717393105147278,-0.0610461,0.0133604,0.04262276436004059
-0.13260754480251488,0.008382983361597323,1.2007782397787699,-0.593309,0.275019,2.84064,-0.062229470016902766,0.013855197468215955,-0.0639005,0.0138605,0.07168473132977589
-0.14799474867416013,0.013940873277298428,1.3304867469951198,-0.593309,0.275019,2.84064,-0.06536840952193959,0.014356746735643354,-0.0664804,0.0147584,0.10647573359439723
-0.15747241055202033,0.024171016105682418,1.4855204856431998,-0.593309,0.275019,2.84064,-0.06836287570508782,0.01525609599719,-0.0690478,0.0159954,0.14757534853213342
-0.16506744789549882,0.03518864367383632,1.6769670386851814,-0.593309,0.275019,2.84064,-0.07138452775024548,0.016371186662684094,-0.0719334,0.0171674,0.19785923486574863
-0.17469050119207588,0.04384766635803464,1.846721996049647,-0.593309,0.275019,2.84064,-0.07466176867115537,0.01750663648542924,-0.0753572,0.0181324,0.25153654048066054
-0.18690643178231026,0.04785850334195994,1.992501761490864,-0.593309,0.275019,2.84064,-0.07826438863217122,0.018473347953300592,-0.0791472,0.0187632,0.30460792129820674
-0.17167473053571392,0.04441942182587773,1.776006648794261,-0.593309,0.275019,2.84064,-0.08024795273533533,0.01901173286737846,-0.0791472,0.0187632,0.3054733951052348
-0.1842358691166035,0.042602308659949156,2.4172610307918507,-0.593309,0.275019,2.84064,-0.08382514140967641,0.01960231772055053,-0.0847329,0.019471,0.38039175895902766
-0.21022883284226732,0.04068827761534426,2.5792534488067047,-0.593309,0.275019,2.84064,-0.08849126072015331,0.02015742170640403,-0.0903697,0.0200191,0.46494545295277867
-0.237324545739088,0.03471225424874053,2.6649830950361197,-0.593309,0.275019,2.84064,-0.09364616810099753,0.020413370607276177,-0.0956043,0.0199815,0.5285825794413463
-0.2604185422498251,0.02432408191575821,2.806296955229067,-0.593309,0.275019,2.84064,-0.09897006102742799,0.020282024356100423,-0.100639,0.0195313,0.591793217049689
-0.27814744281500964,0.01240859249443853,2.926477473659723,-0.593309,0.275019,2.84064,-0.1043087816071448,0.019883499319178655,-0.10559,0.0190224,0.6536839572811599
-0.29285280574746925,0.0010862208878273192,3.028160589051164,-0.593309,0.275019,2.84064,-0.10973128427245639,0.019333536342394472,-0.110794,0.0185153,0.7140677934274002
-0.307538017165755,-0.013836352517506425,3.1106664271211164,-0.593309,0.275019,2.84064,-0.1153877405664047,0.01836441292500625,-0.116449,0.017286,0.7729578519572419
-0.3202328470927063,-0.032473572483585386,3.165893009688425,-0.593309,0.275019,2.84064,-0.12114757990749189,0.01691096011264118,-0.122065,0.0155641,0.8294098156426267
-0.33224867862871166,-0.05180565384459404,3.209767489015561,-0.593309,0.275019,2.84064,-0.12706564923494398,0.015113375815323684,-0.127934,0.0137163,0.8850946145994316
-0.34513661197880546,-0.0700804830985126,3.2399355335189353,-0.593309,0.275019,2.84064,-0.13323362485954385,0.01307637114259689,-0.134165,0.0117557,0.9398551803718208
-0.3579654122538973,-0.0874119220109739,3.2568203540758933,-0.593309,0.275019,2.84064,-0.1396038982426022,0.010809334943363726,-0.140531,0.00955684,0.9935689899601895
-0.36777680894746145,-0.10382831898214616,3.2696270333486455,-0.593309,0.275019,2.84064,-0.1459799576170742,0.008325487404258694,-0.146689,0.00713912,1.0470785828299747
-0.37656170957852053,-0.11945613681720593,3.294142203936927,-0.593309,0.275019,2.84064,-0.15244513963589928,0.005631108980769351,-0.15308,0.00450173,1.1020786662368414
-0.38589049022260663,-0.13422684004192953,3.3434940465844116,-0.593309,0.275019,2.84064,-0.1590868349382597,0.0027433476889498157,-0.159761,0.00167591,1.160370979000942
-0.3950172421192328,-0.15022274336778635,3.3782058176106897,-0.593309,0.275019,2.84064,-0.1658644349946016,-0.00046174050335441716,-0.166524,-0.00161772,1.21805234313037
-0.4012198592392872,-0.1690939235366985,3.3954174511693873,-0.593309,0.275019,2.84064,-0.17259475409164074,-0.004112842233442892,-0.173043,-0.00547661,1.2741345340110153
-0.4036533001121602,-0.19067128993915225,3.4084006930046624,-0.593309,0.275019,2.84064,-0.17917514198823062,-0.00824478367214621,-0.179351,-0.00980412,1.3299382340006125
-0.4047185566153938,-0.21631513797366148,3.4326657393734976,-0.593309,0.275019,2.84064,-0.1857040168718002,-0.012990790341307595,-0.185781,-0.014844,1.387218919680241
-0.404339054132701,-0.24589315404186132,3.4705126574628373,-0.593309,0.275019,2.84064,-0.19215442559016405,-0.01840717894665485,-0.192127,-0.0205447,1.4465595118295052
-0.3981974209740725,-0.2758568106809073,3.5165745088429654,-0.593309,0.275019,2.84064,-0.19821783876688082,-0.02432230977391159,-0.197774,-0.0264877,1.507686689667464
-0.3894675586061719,-0.30503673411417165,3.566009550274793,-0.593309,0.275019,2.84064,-0.20401188290171887,-0.030665047995477944,-0.203381,-0.0327738,1.5701473932290448
-0.3794559189935949,-0.3308264793347199,3.6203879152821696,-0.593309,0.275019,2.84064,-0.20958151338240685,-0.0372505467569758,-0.208858,-0.0391143,1.6341376594249273
-0.37034440920710554,-0.3551489492897365,3.6633503926367657,-0.593309,0.275019,2.84064,-0.2150504635004415,-0.04415168266431641,-0.214392,-0.0459094,1.6976512690300165
-0.357965221629183,-0.38100857610710753,3.7149194330960764,-0.593309,0.275019,2.84064,-0.22015760949680013,-0.05154359660810491,-0.219263,-0.0534124,1.762766690599075
-0.34163967285465463,-0.4063235395218403,3.7328830732881597,-0.593309,0.275019,2.84064,-0.22480580205746406,-0.05931325791913542,-0.223626,-0.0611427,1.8245236771452558
-0.3232112651355708,-0.4321718297907012,3.747253532552298,-0.593309,0.275019,2.84064,-0.2290537698316325,-0.06752321586897274,-0.227722,-0.0693912,1.8859269091951985
-0.3045580105972242,-0.45977526978645417,3.774583150595953,-0.593309,0.275019,2.84064,-0.23299201888663482,-0.07626277607402657,-0.231644,-0.0782576,1.9490365893790236
-0.281490695946917,-0.487931443859184,3.778138444387514,-0.593309,0.275019,2.84064,-0.2363400107486411,-0.085480531517782,-0.234673,-0.0875153,2.009856518356098
-0.2551430649353424,-0.5148969848883378,3.791453416337163,-0.593309,0.275019,2.84064,-0.23910207009933163,-0.0950700752602556,-0.237198,-0.0970188,2.0718080134245005
-0.22540973441427234,-0.5403247343642061,3.7946899826349663,-0.593309,0.275019,2.84064,-0.24121874519738962,-0.10498940718381751,-0.23907,-0.106827,2.1328469133118757
-0.19354494136935885,-0.5642480543324913,3.7950230798732623,-0.593309,0.275019,2.84064,-0.24271878007277226,-0.11521612812501646,-0.240416,-0.116945,2.193599685723634
-0.16193165136145996,-0.5837378231531719,3.8065534006184727,-0.593309,0.275019,2.84064,-0.24372560464696413,-0.1255325285500225,-0.241441,-0.126941,2.2556195680767095
-0.13490001698381013,-0.5991500098993573,3.837308991005436,-0.593309,0.275019,2.84064,-0.24452950112243252,-0.13589120407899916,-0.242576,-0.137005,2.320114248063802
-0.10744641194517346,-0.6078177098828954,3.8747581339594026,-0.593309,0.275019,2.84064,-0.24487299576986502,-0.14605060940111156,-0.242889,-0.146677,2.38617135742685
-0.07698477797824566,-0.6112743034378487,3.914964333704881,-0.593309,0.275019,2.84064,-0.24457837766419047,-0.1560042015862209,-0.242377,-0.156254,2.45333118401167
-0.04560538099938605,-0.6125997533678212,3.9922817547231104,-0.593309,0.275019,2.84064,-0.2437357018475117,-0.16587221341566863,-0.241468,-0.165968,2.5260721729285924
-0.012244027767000398,-0.6089733157343237,4.0841399929177875,-0.593309,0.275019,2.84064,-0.24225993232006784,-0.17543407257350765,-0.239849,-0.175172,2.604119705833287
0.021351824079279838,-0.599472737009925,4.17307503469293,-0.593309,0.275019,2.84064,-0.24023487888345543,-0.18454958043174838,-0.237807,-0.183863,2.6854196394455685
0.053599263032470416,-0.5874030686708014,4.260663339119317,-0.593309,0.275019,2.84064,-0.23776143282957085,-0.1933432414012584,-0.235431,-0.192471,2.7687653940114134
0.08860438248590652,-0.5704875486725708,4.356619685415611,-0.593309,0.275019,2.84064,-0.23458972273847084,-0.20162343763885748,-0.23206,-0.200401,2.8550894475178787
0.12586574240675658,-0.5477650110997341,4.441038999781297,-0.593309,0.275019,2.84064,-0.23070877496920147,-0.20924909466704508,-0.228016,-0.207607,2.9414869506483927
0.16566274575670442,-0.5233001366255379,4.5206241208014735,1.95484,-0.115587,2.12397,-0.22606401887578995,-0.21639600851468413,-0.223188,-0.214628,3.0267597667152115
0.20737115825221264,-0.4989763577158356,4.590010182952838,1.95484,-0.115587,2.12397,-0.22065615110483366,-0.22316081193020243,-0.217642,-0.221403,3.110041300857323
0.2503716915432521,-0.4722632585723214,4.639425011183171,1.95484,-0.115587,2.12397,-0.2144955290852075,-0.2293784814659543,-0.211388,-0.227448,-3.0928491765593584
0.2928184371209566,-0.44333690385328633,4.644564801121373,1.95484,-0.115587,2.12397,-0.20768350838559033,-0.23502242729796008,-0.204616,-0.232932,-3.017995016109384
0.3317734572424177,-0.41412780972393093,4.628372322079539,1.95484,-0.115587,2.12397,-0.2004231710869016,-0.2401848600896922,-0.197608,-0.238074,-2.945336127966986
0.35853253364074417,-0.3858864655800619,4.561003335411458,1.95484,-0.115587,2.12397,-0.19334580411443447,-0.24494392348665628,-0.191412,-0.242903,-2.877876908668905
0.36756075899409885,-0.3559670628781998,4.447977716847423,1.95484,-0.115587,2.12397,-0.1870124447658235,-0.24914019211698585,-0.18636,-0.246978,-2.814876768718122
0.35523538642921426,-0.32552330231487464,4.310713884221112,1.95484,-0.115587,2.12397,-0.1819462795646937,-0.2528230860029645,-0.182837,-0.250623,-2.755137394241322
0.3203773886071094,-0.29799340154809645,4.149388520117806,1.95484,-0.115587,2.12397,-0.1785669093331207,-0.25621150945018784,-0.181086,-0.254222,-2.6994059895144455
0.26694929997373407,-0.27480715804027417,3.949536973716714,1.95484,-0.115587,2.12397,-0.17697290045801234,-0.2594466054067886,-0.180834,-0.257771,-2.6491136187912323
0.2027956032451806,-0.25564536006070687,3.6895440811114244,1.95484,-0.115587,2.12397,-0.17694279055677656,-0.2625767699083951,-0.181579,-0.261192,-2.6062166023456634
0.13253785016499137,-0.23864741807176465,3.4417394006707354,1.95484,-0.115587,2.12397,-0.17834266736134852,-0.26554339404715743,-0.18342,-0.264315,-2.5656534740749564
0.05738038560417605,-0.22720930373613002,3.204609013893207,1.95484,-0.115587,2.12397,-0.18119057882407116,-0.268605600747887,-0.186622,-0.267779,-2.529089968643784
-0.01796908649253369,-0.22631355435480913,2.9926991506526073,1.95484,-0.115587,2.12397,-0.18525370297285013,-0.272181733319391,-0.190699,-0.272117,-2.494678646761033
-0.08688883037207967,-0.23448878247654817,2.815596220753019,1.95484,-0.115587,2.12397,-0.19009736156928153,-0.276343198974474,-0.195078,-0.276934,-2.4614583530416274
-0.14646171605113703,-0.2463982797827369,2.635726047144359,1.95484,-0.115587,2.12397,-0.19542583304580344,-0.28088233371433574,-0.199731,-0.281743,-2.4320120098256788
-0.19695323054721187,-0.25960362451809377,2.5072500004377387,1.95484,-0.115587,2.12397,-0.2011071185130947,-0.2856976864205016,-0.204756,-0.286652,-2.4010076756804657
-0.23943645501160482,-0.27710425670949757,2.4447239586403873,1.95484,-0.115587,2.12397,-0.20706685538660727,-0.291008277928387,-0.210137,-0.292273,-2.3666895875614657
-0.2719723242636098,-0.3029763121681024,2.409782841677393,1.95484,-0.115587,2.12397,-0.21304872311399492,-0.2971522984247298,-0.2154,-0.299022,-2.331082921155974
-0.29643997996458343,-0.3354682375101123,2.3703045494219412,1.95484,-0.115587,2.12397,-0.21901779049378295,-0.3041478988182938,-0.220786,-0.306496,-2.296646008108979
-0.2749417087123317,-0.31364794029903426,2.0076321975756124,1.95484,-0.115587,2.12397,-0.2223396203410755,-0.3080728922625298,-0.220786,-0.306496,-2.296443164685238
-0.2319232885057149,-0.26598583345201143,1.5854679864913104,1.95484,-0.115587,2.12397,-0.2238948217229063,-0.3099404080562195,-0.220786,-0.306496,-2.298720206139251
-0.30833435391942915,-0.3522282253141192,2.2711180134320603,1.95484,-0.115587,2.12397,-0.23265698457294273,-0.31989750192200034,-0.238179,-0.32613,-2.2216729315975883
-0.3703299882399351,-0.42492794114299776,2.27805165802786,1.95484,-0.115587,2.12397,-0.24168874773189603,-0.3303391934972877,-0.246169,-0.335593,-2.1835938073635592
-0.41973888886636834,-0.4838615675952934,2.2127020317010184,1.95484,-0.115587,2.12397,-0.25088035600994596,-0.3410340305342556,-0.254451,-0.345293,-2.1545898903063625
-0.4557194506654597,-0.5238700341847515,2.07947123645783,1.95484,-0.115587,2.12397,-0.25997478475299324,-0.3514206992633368,-0.262575,-0.354312,-2.132953596304783
-0.47761428008265494,-0.5468537583042667,1.9394848270251328,1.95484,-0.115587,2.12397,-0.26871372150198497,-0.36132203010680425,-0.270296,-0.362983,-2.113424936060186
-0.4899680004670658,-0.5615117894765018,1.82386588686514,1.95484,-0.115587,2.12397,-0.277172230946527,-0.3710407048072799,-0.278065,-0.3721,-2.093797974012146
-0.49546234037998343,-0.5741882303017023,1.7218313334410176,1.95484,-0.115587,2.12397,-0.2853749393178023,-0.38086290883679036,-0.285772,-0.381779,-2.074903738027939
-0.49871193167069516,-0.5895528160658351,1.656820845375881,1.95484,-0.115587,2.12397,-0.29351716106480413,-0.3910656440697363,-0.293752,-0.392176,-2.0539788938389343
-0.498866930614135,-0.6110921401588415,1.6193361632390688,1.95484,-0.115587,2.12397,-0.3015067986569456,-0.4019224128841682,-0.301518,-0.403479,-2.0313992091174677
-0.49600030999465033,-0.6367189127818565,1.6002544996202077,0.0,0.0,11.7881,-0.3092991627086811,-0.4133940243338607,-0.309092,-0.415246,-2.007532844428155
-0.4913812228148671,-0.6643789973239725,1.602341593161378,0.0,0.0,11.6938,-0.3169298085986314,-0.4254100825300198,-0.316596,-0.427409,-1.9817019037068448
-0.4882599425003727,-0.6959659414352617,1.5863578429870708,0.0,0.0,11.6092,-0.3245855662573933,-0.4381282992977948,-0.32436,-0.440411,-1.9578344650710267
-0.48519057047593805,-0.7309233718803554,1.5987756341557058,0.0,0.0,11.516,-0.3321948149894723,-0.45157472361368167,-0.331973,-0.454101,-1.9311012100747686
-0.48246707819482315,-0.7664824760685205,1.6143900912143963,0.0,0.0,11.4214,-0.33977781922127853,-0.4656202423237232,-0.339581,-0.46819,-1.9037738860294873
-0.48025358758504977,-0.7940671497467865,1.6887173523458925,0.0,0.0,11.2961,-0.34735096281727834,-0.4797075322636584,-0.347191,-0.481701,-1.8695810118882108
-0.47908271247425727,-0.8051051971070328,1.78440380512703,0.0,0.0,11.1474,-0.354957615891559,-0.4931423109810359,-0.354873,-0.49394,-1.83094911947641
-0.47570827193314813,-0.7961441039663104,1.8749414428709688,0.0,0.0,10.9894,-0.36239986144369013,-0.5054315933073102,-0.362156,-0.504784,-1.790886826949493
-0.46906551373200567,-0.7698684721594323,1.987588275753974,0.0,0.0,10.8116,-0.369572053681575,-0.5164328669168224,-0.369092,-0.514534,-1.7464657168556952
-0.4601614555700411,-0.7285766980654127,2.1059293499549545,0.0,0.0,10.6169,-0.3764884715478389,-0.526021041804982,-0.375845,-0.523037,-1.6986955174810596
-0.4469433843758504,-0.6742803903806747,2.236170844704405,0.0,0.0,10.4036,-0.3829772332853241,-0.534088843320912,-0.382022,-0.530165,-1.646775082080823
-0.42627259260131883,-0.6077777110125449,2.3637792035243756,0.0,0.0,10.1786,-0.38876182069796356,-0.540480963893098,-0.387268,-0.535675,-1.5921986147684346
-0.39982869951243555,-0.5371841453466425,2.484538349869082,0.0,0.0,9.94821,-0.39383402669224216,-0.5455386008813315,-0.391923,-0.540437,-1.5362634078396193
-0.3722205547032589,-0.46958143138128605,2.5995436076236866,0.0,0.0,9.71359,-0.3984061639297696,-0.5496644603375369,-0.396411,-0.544779,-1.4794346701859535
-0.33897262587655036,-0.40770794691131973,2.702373079928839,0.0,0.0,9.4837,-0.4021637354533632,-0.5530874248377385,-0.399761,-0.548616,-1.4228713378247342
-0.28241414822980426,-0.3282519286403416,2.391075777122347,0.0,0.0,9.4837,-0.40384832405974475,-0.5543580657111546,-0.399761,-0.548616,-1.4211687906872403
-0.23969012480524826,-0.270488040220244,2.633463357012947,0.0,0.0,9.25258,-0.4055425464853028,-0.5557914357476966,-0.402455,-0.551617,-1.366641509892734
-0.20792442794156596,-0.22396063655299464,2.7665767828339436,0.0,0.0,9.00529,-0.4072776186670445,-0.5570434062096294,-0.404982,-0.553681,-1.305295519930145
-0.18477427729215495,-0.18475728455619905,2.9053792765720368,0.0,0.0,8.73499,-0.4090739970761775,-0.5580351173416646,-0.407401,-0.555202,-1.2393233074061123
-0.1623686524797038,-0.15136813770389634,3.036029142815164,0.0,0.0,8.4584,-0.41054919226223757,-0.5587839408877684,-0.40893,-0.556371,-1.1711264679985656
-0.1378043682463879,-0.12356815806097095,3.1857317470850663,0.0,0.0,8.16344,-0.4115231925818148,-0.5593680273002863,-0.409748,-0.557359,-1.0976043594910168
-0.11154923501545101,-0.09703800934760054,3.3282981563454777,0.0,0.0,7.85485,-0.4119923855416843,-0.5595912601466052,-0.410095,-0.557674,-1.020712910736295
-0.08676032546656491,-0.07024950194140885,3.4780373984983237,0.0,0.0,7.52775,-0.4121384256293606,-0.5593729310116133,-0.410347,-0.557437,-0.9395946472127169
-0.06339206278227401,-0.04301254212104191,3.619991032470925,0.0,0.0,7.19081,-0.4119817594270217,-0.5586963394217823,-0.410293,-0.556728,-0.8561383077361346
-0.04133587225596343,-0.016999665803648787,3.752689929923248,0.0,0.0,6.85384,-0.41153793961710866,-0.5576648783075336,-0.409944,-0.555785,-0.772704602057616
-0.021705828655935566,0.006731971819253554,3.883176905841291,0.0,0.0,6.51824,-0.4109016087185967,-0.5563680195243773,-0.409483,-0.554653,-0.6896682392770117
-0.008011898472384402,0.026101812965383296,4.008645315102663,-0.671272,0.966003,6.18344,-0.4103436222925462,-0.5549798046100974,-0.409354,-0.55358,-0.6071189514110236
0.0,0.038569177790940906,4.134580893344602,-0.588162,1.01793,5.84642,-0.4099425608572765,-0.5537379818215298,-0.409364,-0.552837,-0.523833788925079
0.0052164013778485665,0.04559264826137054,4.229211106229723,-0.504368,1.06124,5.52267,-0.40959741162460456,-0.5526565666996555,-0.40922,-0.552149,-0.44364321374413346
0.009342492654715838,0.04743607183344408,4.316759181750987,-0.418702,1.09736,5.20475,-0.4092411811542732,-0.5518052191005122,-0.408943,-0.551672,-0.36453473742380604
0.012455051096930268,0.044590491800819046,4.408848230267911,0.423285,1.23894,4.882,-0.4088859359519131,-0.5512343578360804,-0.408661,-0.55144,-0.28396226356718046
0.013551020623079942,0.041092107614757775,4.466212169314262,0.518366,1.20182,4.56865,-0.408614202673045,-0.5507521814934053,-0.408535,-0.551005,-0.20607661858395326
0.010280107460829859,0.04084428720628998,4.528080235778598,-0.148927,1.16346,4.24828,-0.4086136201923803,-0.5501110907075266,-0.40885,-0.550129,-0.12735556750385404
0.005598192181567165,0.04681053978414758,4.548512446796628,-0.0614179,1.16999,3.94154,-0.40875865098915604,-0.5490631644995169,-0.409097,-0.548632,-0.052464294871237854
0.0028742954304814337,0.05749305064214989,4.551476401921346,0.0241427,1.16981,3.6423,-0.40884915154880036,-0.5476079953836295,-0.409046,-0.546836,0.020632556192475438
0.005491545535397918,0.07425258959860888,4.539569164305589,0.936609,0.900397,3.34936,-0.40863014139434606,-0.5455801653222849,-0.408441,-0.544369,0.09220753202475895
0.012720267121538002,0.09617936006088393,4.519231132446196,0.996661,0.830838,3.05996,-0.408064399627599,-0.5429425867886105,-0.407542,-0.541358,0.16274766896568546
0.01929568353848663,0.11919442530333704,4.5312455470950095,1.05412,0.753963,2.75642,-0.4074261870779072,-0.5398822348290847,-0.406951,-0.538219,0.2362868561621568
0.019241166167287972,0.14026121680327802,4.567132587589761,1.10826,0.669484,2.43712,-0.40712106018103306,-0.5365824384980292,-0.407125,-0.53506,0.3128216134257454
0.014104423029595728,0.16023052217214492,4.557773548205437,1.15315,0.586358,2.13417,-0.4071527818433418,-0.5330181262241596,-0.407524,-0.531575,0.38475300103717924
0.011286804079043049,0.17529417559626326,4.52860300733681,1.19009,0.502714,1.84357,-0.40711337850580565,-0.5294586083860426,-0.407317,-0.52837,0.45453274390061554
