vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
-0.0015744212748058863,7.302612047556536e-05,-0.0007272461756631004,-0.483238,1.15339,-1.70035,0.483130419870034,0.17994428993648942,0.483211,0.179969,-1.5621072803931668
-0.0005354291343262077,0.0005611308299946554,-0.00046288059056459667,-0.483238,1.15339,-1.70035,0.4831739149243338,0.17997772602860082,0.483249,0.180013,-1.5620902417348566
0.0002859018765969723,0.0007078035029557067,0.005732507378848223,-0.483238,1.15339,-1.70035,0.483219644689503,0.17999640037338266,0.483279,0.180007,-1.5614256620122617
0.0020259584106928127,0.0006664288603375147,-0.015440434951305019,-0.483238,1.15339,-1.70035,0.4833392509481682,0.180004990030483,0.483465,0.180002,-1.563630066110617
0.002635414757379243,0.0013554759205752394,-0.009711170025344754,-0.483238,1.15339,-1.70035,0.4834119562828983,0.18006120448313342,0.483456,0.180111,-1.5632553802108011
0.001290356126704944,0.0017681788647129744,-0.006686837195676098,-0.483238,1.15339,-1.70035,0.483365203650658,0.18011017510471838,0.483268,0.18014,-1.5630827533790488
7.735551240466046e-05,0.0002688799585971371,0.0006251346535151667,-0.483238,1.15339,-1.70035,0.4833056601846726,0.18003935016688377,0.483218,0.179931,-1.5623966486097183
-0.0005650847189529882,-0.0005452265299836264,0.0005944754262066259,-0.483238,1.15339,-1.70035,0.48326442737081743,0.1799898332143371,0.483218,0.179931,-1.5623899719713106
-0.0005534208999946935,-0.0009073546154089822,0.002884306569137845,-0.483238,1.15339,-1.70035,0.483256157088206,0.17995716999073974,0.483257,0.179931,-1.5621320935231024
-0.0006712334821475814,-0.0009554290615783833,-0.006112264729894664,-0.483238,1.15339,-1.70035,0.48323951398802817,0.17993947420667358,0.483231,0.179936,-1.5630617364081423
0.001397240482698255,-0.001643321536860178,-0.003008462798146623,-0.483238,1.15339,-1.70035,0.48336551713279347,0.17987871207821923,0.483515,0.179829,-1.5628228561266335
0.0018389884713822687,-0.0022100333853742374,0.0008405207181492159,-0.483238,1.15339,-1.70035,0.48341707610003637,0.17981495469096323,0.483449,0.179774,-1.5624535089583735
0.0014740396104029974,-0.0024817159128687144,-0.0001645883543043747,-0.483238,1.15339,-1.70035,0.48342237384035286,0.17976163374152637,0.483396,0.179742,-1.5625490802547124
0.0006432666534749656,-0.001426081767806832,-0.0012460198326940954,-0.483238,1.15339,-1.70035,0.483391037653705,0.17979171225289428,0.483331,0.179868,-1.5626690115671418
-0.0009128628607464614,0.0001356494333889964,-0.0024441588541267187,-0.483238,1.15339,-1.70035,0.48329845715705577,0.1798721380245881,0.483186,0.179985,-1.5628189049561787
-0.0004492783970072141,0.0008560928200279865,0.001011784341774243,-0.483238,1.15339,-1.70035,0.48331449803864596,0.17992193555784358,0.483348,0.179974,-1.562483162815946
-9.740628892513265e-05,0.0022101417678754283,0.0016240895593807878,-0.483238,1.15339,-1.70035,0.4833305711802517,0.18002514664409505,0.483356,0.180123,-1.5624005595033077
0.0006468544654579932,0.0017800873897084837,-0.00500809009946659,-0.483238,1.15339,-1.70035,0.4833782143428415,0.18003207883521652,0.483432,0.180001,-1.5630939306374312
0.0008451267124597666,0.0008799251854586148,0.00599917308819213,-0.483238,1.15339,-1.70035,0.48340167141551066,0.18000105222184523,0.483416,0.179936,-1.561980244374688
0.00025836425613552573,-0.000472418745752449,0.0038442464168591223,-0.483238,1.15339,-1.70035,0.48337640369268897,0.17992573013908916,0.483334,0.179828,-1.5621180186259636
-0.00047541919940963847,-0.000307443078328704,0.0009781159407162019,-0.483238,1.15339,-1.70035,0.4833320284918775,0.17992907766681865,0.483279,0.179941,-1.5623673837765357
-0.0007024957083519052,0.0011656622543385641,-0.01710827763579028,-0.483238,1.15339,-1.70035,0.48330941018848134,0.18002154276990348,0.483293,0.180128,-1.5643136824420236
-0.0015347991623930772,0.001843576738913851,-0.01009741769479186,-0.483238,1.15339,-1.70035,0.4832431482584796,0.18008500900345017,0.483183,0.180134,-1.5638266128078946
-0.0014668063433738822,0.001138926292794243,-0.00499346943628235,-0.483238,1.15339,-1.70035,0.48322308634785394,0.18006792313021797,0.483228,0.180017,-1.5634346222349909
-0.0014279081234940371,0.00021285110464171772,-0.008883664153999809,-0.483238,1.15339,-1.70035,0.48320218893370875,0.18002492488120544,0.483205,0.179958,-1.5639364253280397
-0.0012497145251659189,-0.0005049828166904822,-0.008622538770435558,-0.483238,1.15339,-1.70035,0.48319112244367174,0.1799808758633478,0.483204,0.179929,-1.564050238803822
-0.00048459984718635086,-0.0020138945043545655,-0.0004107114007202376,-0.483238,1.15339,-1.70035,0.4832217072877155,0.1798730448559019,0.483277,0.179764,-1.56329750307908
-0.0005709858452340362,-0.002554616242882951,-0.005218950214288679,-0.483238,1.15339,-1.70035,0.4832082428760981,0.17980507645791527,0.483202,0.179766,-1.5638255600108264
-0.0006657072343780136,-0.0033148861934954544,0.0013547212490893539,-0.483238,1.15339,-1.70035,0.48319284525165684,0.17971394259729637,0.483186,0.179659,-1.5631960592136238
0.0011612519611495296,-0.0036827582825525156,0.007154377415090289,-1.36911,0.320791,3.18382,0.48330297073424267,0.1796365850939253,0.483435,0.17961,-1.5625452501626063
0.0013523932303932016,-0.002668567036890563,0.0018594529292225038,-1.36911,0.320791,3.18382,0.48333418675146333,0.1796447072161053,0.483348,0.179718,-1.5630051207129845
0.0017728074825135967,-0.001519591511549932,-0.00028571960780759053,-1.36911,0.320791,3.18382,0.48338361782991257,0.17967796673064446,0.483414,0.179761,-1.5632080449745973
0.0030520619754206614,-0.0007510532114393505,0.009337810619664542,-1.36911,0.320791,3.18382,0.48349655183157414,0.17970445987205497,0.483589,0.17976,-1.5621688492010861
0.0014088150259310562,-0.0004362790219900681,0.013994322455197508,-1.36911,0.320791,3.18382,0.48343675289208987,0.17971325214377307,0.483318,0.179736,-1.5615142071470338
-0.0006746051360556273,0.0021778310624913605,0.030176621241220596,-1.36911,0.320791,3.18382,0.48332156298735324,0.17987908552620782,0.483171,0.180068,-1.559534509021699
-0.0002610148032859062,0.011963312841950896,0.03977986945974198,-1.36911,0.320791,3.18382,0.48333811097560714,0.18056083041592474,0.483368,0.181268,-1.5580084252598503
-0.00044121123338014437,0.029110565482340887,0.06455080437635928,-1.36911,0.320791,3.18382,0.48332202229541615,0.18188581568684833,0.483309,0.183125,-1.554681274202399
-0.0010841215110637455,0.05392290380084169,0.0848439635849081,-1.36911,0.320791,3.18382,0.48327246133975965,0.18399188123854462,0.483226,0.185785,-1.5514361217027848
0.0009168466063537327,0.08393080035165476,0.09311615058743095,-1.36911,0.320791,3.18382,0.48338739559285554,0.18683841267838694,0.483532,0.189007,-1.5491772522597316
0.0044213361348093855,0.11715706137643286,0.11965191640561365,-1.36911,0.320791,3.18382,0.4836337402772712,0.19037783041848902,0.483887,0.192779,-1.5448030172100489
0.005740345507326324,0.12096306231541808,0.10249152149594816,-1.36911,0.320791,3.18382,0.483791678856864,0.19250395088523267,0.483887,0.192779,-1.5447623158034576
0.016706720221443455,0.1553235256043471,0.22182589487365192,-1.36911,0.320791,3.18382,0.48460849056406463,0.19671086477167946,0.485401,0.199194,-1.5303035016699
0.03257083461391207,0.1952147345389118,0.33250025506871755,-1.36911,0.320791,3.18382,0.4859245445234599,0.20183317314831348,0.487071,0.204716,-1.5135255885716483
0.051673389278341704,0.2321822449531728,0.4467461425682434,-1.36911,0.320791,3.18382,0.4877085114414116,0.20740046071832405,0.489089,0.210072,-1.4940204999382931
0.06741835249409686,0.2689852192596362,0.57709242174692,-1.36911,0.320791,3.18382,0.48957615524799836,0.2135483512857523,0.490714,0.216208,-1.469878771624383
0.07479070118263265,0.30240797984822726,0.7209665539843236,-1.36911,0.320791,3.18382,0.4911422208407078,0.2200616299408892,0.491675,0.222477,-1.4401143709812125
0.07602739526824433,0.3339948435170108,0.8406460916121998,-1.36911,0.320791,3.18382,0.4924206275539763,0.2269883051111512,0.49251,0.229271,-1.409473927167011
0.07523920646456557,0.36219190481709373,0.9402953625854302,-1.36911,0.320791,3.18382,0.4935849602152487,0.23419627671144613,0.493528,0.236234,-1.3803573888969625
0.07334734079177996,0.38807551470039203,1.050793031930838,-1.36911,0.320791,3.18382,0.49466371987655816,0.24170246341855545,0.494527,0.243573,-1.3491870077097978
0.06803369579393588,0.41412299437410893,1.1723159203593756,-1.36911,0.320791,3.18382,0.49548600236265694,0.24963362100403316,0.495102,0.251516,-1.3140331252011046
0.05889520569734534,0.4391521041548452,1.2978992410964927,-1.36911,0.320791,3.18382,0.495970413292501,0.2579142157671612,0.49531,0.259723,-1.2744333745351761
0.04641656009568991,0.46201998663947796,1.4020974531961516,-1.36911,0.320791,3.18382,0.49608779705188033,0.26645240165994843,0.495186,0.268105,-1.234441491218124
0.03217657852027948,0.4854654864854322,1.4971575549405192,-1.36911,0.320791,3.18382,0.4958890839097019,0.2753946588578702,0.49486,0.277089,-1.195594705803192
0.017268507054793943,0.5075134452463406,1.5959098919568122,-1.36911,0.320791,3.18382,0.4954183649100999,0.28461965526970906,0.494341,0.286213,-1.1563073699880668
0.0013793946310751357,0.528587503808898,1.707643904075661,-1.36911,0.320791,3.18382,0.4946442620148138,0.29413303633154336,0.493496,0.295656,-1.1138815611428565
-0.0164874642945806,0.5510955897727905,1.8111451415792688,-1.36911,0.320791,3.18382,0.49348518826031734,0.30407840315498547,0.492194,0.305705,-1.0695763349675753
-0.036501068042726945,0.5756524789499665,1.9069363139860764,-1.36911,0.320791,3.18382,0.49189832754496887,0.31451934183834895,0.490452,0.316294,-1.0246529283218413
-0.06006242599412671,0.5997118161794073,1.982822994928347,-1.36911,0.320791,3.18382,0.48975671388555586,0.3253202985354095,0.488054,0.327059,-0.982038434346545
-0.07854632226772644,0.6210834913924091,2.0418682301090185,-1.36911,0.320791,3.18382,0.48757377983531985,0.33632852840299654,0.486238,0.337873,-0.9422563208242863
-0.09186545080388572,0.6387032210317162,2.085599559889302,-1.36911,0.320791,3.18382,0.48543653641869033,0.34743067108668046,0.484474,0.348704,-0.9043772241327318
-0.10234195196988669,0.6570813347655371,2.164760741894998,-1.36911,0.320791,3.18382,0.4832741076354846,0.35886486477496543,0.482517,0.360193,-0.8622651790001701
-0.11275303105170648,0.6740195710168175,2.250498996520426,-1.36911,0.320791,3.18382,0.4809483797632038,0.3704979207206405,0.480196,0.371722,-0.8165524116489075
-0.12536605525975086,0.6869392602904398,2.326846716503373,-1.36911,0.320791,3.18382,0.4783105082204595,0.38213632994716856,0.477399,0.38307,-0.7694145785845474
-0.13990370062928462,0.6968734153400188,2.3872941274925648,-1.36911,0.320791,3.18382,0.4753435952451914,0.39378408621170846,0.474293,0.394502,-0.7232645352990063
-0.16287843358924553,0.7075179373420393,2.459926867210167,-1.36911,0.320791,3.18382,0.4715863201270723,0.4056377499654591,0.469926,0.406407,-0.6752753266971113
-0.1953716930496751,0.7158067205839215,2.507581012798036,-0.742748,-0.540569,-7.13899,0.4668321975947382,0.4175059926613981,0.464484,0.418105,-0.6291531652850437
-0.22924515033516382,0.7193557624776198,2.5381460688598665,-0.76462,-0.506639,-7.23817,0.4614669406573575,0.4291935206016018,0.459019,0.42945,-0.5852069169152033
-0.26165713130160656,0.7262701977669812,2.539990798301014,-0.783206,-0.47416,-7.3206,0.4556563238237699,0.44116031296998,0.453314,0.44166,-0.5443887323188423
-0.2896954383558876,0.7374597932883461,2.554777792415773,-0.714463,-0.392403,-7.40743,0.44961625056022997,0.4535203590164335,0.44759,0.454329,-0.5022628421283853
-0.3181840701024475,0.7430697842068277,2.504798095259811,-0.727705,-0.366693,-7.46898,0.44309779427473633,0.4656905815409093,0.441039,0.466096,-0.46671982482184926
-0.3487014278218873,0.7441487476471129,2.390490027755756,-0.626011,-0.292195,-7.50711,0.4359894046649836,0.47765102630953743,0.433784,0.477729,-0.43669486086255505
-0.3768797316388065,0.7379958710413207,2.248671499879725,-0.635023,-0.275757,-7.53658,0.42854736773735397,0.48915065129957297,0.426511,0.488706,-0.40975404046166025
-0.3967697815594505,0.7230684603598572,2.0331158070608657,-0.638561,-0.263005,-7.54023,0.42120239865308856,0.49997176250151415,0.419765,0.498893,-0.39098833144125533
-0.40855715912845314,0.6946034287701295,1.6941288175514886,-0.637665,-0.256936,-7.50593,0.4140748410315072,0.5096590887569634,0.413223,0.507602,-0.3841891221941416
-0.41727205483172297,0.6553786334783959,1.2383109244847086,-0.634259,-0.259551,-7.42173,0.4069618013024435,0.5181796669890202,0.406332,0.515345,-0.39137283825055375
-0.4304929703783258,0.6113554282872176,0.7774299954141599,-0.630951,-0.270204,-7.2917,0.39941143883877134,0.5257554347424419,0.398456,0.522574,-0.40860473815526177
-0.4427823823011788,0.5683844593559799,0.38201005579692077,-0.623102,-0.284737,-7.13243,0.39171112165960553,0.5326963925510546,0.390823,0.529591,-0.4321667717822635
-0.4480405709762033,0.5252875842612821,0.004877356855387038,-0.78745,-0.391868,-6.9431,0.38427899468826476,0.5389414914397198,0.383899,0.535827,-0.46535730620264104
-0.44797802768938305,0.4815002039026876,-0.35647786245520036,-0.76353,-0.421188,-6.7204,0.3771144801704071,0.5444513923369139,0.377119,0.541287,-0.508115203655815
-0.4464230663570099,0.43962571659266136,-0.6601883464713885,-0.737005,-0.452878,-6.4799,0.37004962726420115,0.549387152870322,0.370162,0.546361,-0.5543852788718918
-0.44731092845631637,0.4017203710475578,-0.9546642743391699,-0.707034,-0.488126,-6.21275,0.3628481633274307,0.5539153140212704,0.362784,0.551176,-0.6073188350953821
-0.4509979188137378,0.36710552829124027,-1.2387515383362564,-0.67213,-0.526061,-5.91939,0.35544744855064986,0.558054518525761,0.355181,0.555553,-0.6672643739145986
-0.45584330488075947,0.33678793288917336,-1.4987994493008026,-0.632246,-0.564197,-5.60786,0.3479111625905525,0.561923968397248,0.347561,0.559733,-0.7315495236313653
-0.4629086522954856,0.30664111689251433,-1.7679007193506031,-0.586126,-0.604101,-5.26734,0.3401505930300853,0.5653196266440453,0.33964,0.563141,-0.8036005317236681
-0.4754040495092914,0.27753994117838454,-2.010729206086818,-0.53596,-0.643804,-4.90739,0.33191800764435436,0.5683020611256219,0.331015,0.566199,-0.8795739625678456
-0.49015048583817045,0.2535566168820515,-2.2381534654122097,-0.481563,-0.679654,-4.539,0.3233366839878007,0.5711572082210792,0.322271,0.569424,-0.9567613491795626
-0.5028281527005962,0.23050977528278815,-2.4710162858355154,-0.422152,-0.710483,-4.16329,0.31465617976551397,0.5736905312181164,0.31374,0.572025,-1.0366237960361226
-0.5166595882221922,0.2083982628169939,-2.7044879596444584,-0.359063,-0.738486,-3.77231,0.305696559421336,0.5759169375799905,0.304697,0.574319,-1.1200081856687365
-0.5315611328283891,0.19100853047463007,-2.9210838674645863,-0.29353,-0.761304,-3.37474,0.29644489323211076,0.5781017076476034,0.295368,0.576845,-1.2042501562480945
-0.5440772021785996,0.17794374312972885,-3.1221169012528804,-0.227367,-0.776299,-2.98374,0.287112501562225,0.5802941558873594,0.286208,0.57935,-1.286810557278232
-0.5530258089353653,0.16918310739157758,-3.3351539572235853,-0.15937,-0.784622,-2.5871,0.2778156909510289,0.5825621068076983,0.277169,0.581929,-1.3710600504124875
-0.557465025452843,0.1654104944404952,-3.5347443469255175,-0.0907873,-0.785737,-2.18749,0.2686738098455484,0.5850196362576336,0.268353,0.584747,-1.4562791379041606
-0.558356582111355,0.16728796674199767,-3.7064830161133386,-0.0247445,-0.780352,-1.79542,0.259695430322961,0.5877903202923995,0.259631,0.587926,-1.5393916133596832
-0.5582678741626936,0.174320089498471,-3.8641350812740383,0.0385286,-0.7701,-1.40825,0.25076758932298143,0.5909318080236683,0.250774,0.59144,-1.6208967367150373
-0.5541219277479724,0.18199537827870718,-4.003850718691495,0.0986904,-0.752605,-1.02947,0.24210938397007178,0.5942283282018499,0.242409,0.594783,-1.7011963057952944
-0.542547848866553,0.18806398750094946,-4.1218438826366866,0.154667,-0.72782,-0.661249,0.23400857347209944,0.5975414384701409,0.234845,0.59798,-1.780161568073797
-0.5289674495299586,0.19032983757356434,-4.213547428559782,0.206485,-0.70096,-0.301048,0.22622558226637401,0.600700253309797,0.227207,0.600864,-1.8572228482680329
-0.5180124835620584,0.18790505033598506,-4.280862836584321,0.254582,-0.672913,0.0526529,0.21848631504246013,0.6035852326375866,0.219278,0.60341,-1.9324328530227128
-0.5066240026563705,0.18555843648928264,-4.3349555604477645,0.298566,-0.640482,0.401771,0.21095098612221327,0.606436583263794,0.211774,0.606267,-2.0069680364309197
-0.4952563836661975,0.18395035892941541,-4.367574414521216,0.338259,-0.605899,0.743846,0.203596493754893,0.6092992112980027,0.204418,0.609183,-2.0799427916776265
-0.48427459602482764,0.18115060359970722,-4.397211252568905,0.374678,-0.569069,1.0851,0.19639837671462926,0.6120573305399412,0.197192,0.611855,-2.153035083835228
-0.47624558609504075,0.17816784485158157,-4.405161406197266,0.407448,-0.532129,1.42003,0.1891807657570114,0.6147585556886055,0.189761,0.614543,-2.2242629096618582
-0.4169852816199262,0.15600897145777234,-3.7511207153112753,0.407448,-0.532129,1.42003,0.18547842242105997,0.6161443602226891,0.189761,0.614543,-2.2256458892807873
-0.33782129449536413,0.12639745002976288,-2.6718413584689262,0.407448,-0.532129,1.42003,0.18404003856853257,0.6166829423926204,0.189761,0.614543,-2.215000678200416
-0.39783848419952234,0.150344627869075,-5.102402902762884,0.498624,-0.439391,2.3315,0.1746672755718114,0.6202884039829546,0.17033,0.622019,-2.377235983016495
-0.44335136760285826,0.17102809918644038,-5.088013360903388,0.521732,-0.391795,2.70097,0.1652930896484997,0.6240612629866997,0.162004,0.625556,-2.501306946778206
-0.4686265955552968,0.18676275056469924,-5.004448393054296,0.533581,-0.345124,3.03081,0.15652857050938992,0.6278379004558479,0.154702,0.628975,-2.5678024889126334
-0.4779024185598526,0.19679991276098757,-4.817206471432416,0.538862,-0.303217,3.32438,0.14841733796024806,0.6314896421713702,0.147747,0.632215,-2.629192616553554
-0.475863754903404,0.1978735090062762,-4.570426552689229,0.539131,-0.266798,3.58086,0.14090567144096816,0.6347094141818097,0.141053,0.634787,-2.6822047020898037
-0.41977608975197434,0.17555457007758368,-3.8004902273119385,0.539131,-0.266798,3.58086,0.13699970025137187,0.6363999277142321,0.141053,0.634787,-2.6817228645722015
-0.39072671033825085,0.16217211987098426,-3.5720013436404243,0.536312,-0.237369,3.7968,0.13220368204911812,0.6383241124999051,0.134303,0.637357,-2.7246892182039884
-0.4250612626915924,0.17156059736917068,-3.542377271708123,0.521002,-0.197744,4.09799,0.1236822627169864,0.641539520812452,0.121201,0.642218,-2.77886414477098
-0.4404995829591525,0.16981541354875615,-3.1440331028166395,0.521002,-0.197744,4.18824,0.11586068451799152,0.6441691195865704,0.114745,0.644043,-2.7919779637703983
-0.3976284351928419,0.14926864123039604,-2.584388656871811,0.510481,-0.18661,4.18824,0.11164682124723091,0.6455278581563928,0.114745,0.644043,-2.789913470069164
-0.3758959925396667,0.13288453162878622,-2.1692770504167505,0.498452,-0.181016,4.2374,0.10672145674230932,0.646833034085755,0.108292,0.645649,-2.792326525700249
-0.3687640911625979,0.12117589321852862,-1.7850773774047428,0.486263,-0.178715,4.26348,0.10117859729994347,0.6481851507712425,0.101694,0.647339,-2.788877031594664
-0.36935286552705004,0.11030715551249838,-1.423192101209083,0.472882,-0.178257,4.27074,0.0952394490877003,0.6494054534805971,0.0951969,0.64862,-2.780618985273284
-0.37736515583882035,0.09683388612452762,-1.0671473922805967,0.460561,-0.181201,4.25605,0.08880012596264174,0.6502796757498466,0.0882211,0.649306,-2.7662695560066712
-0.3894900308816372,0.08454110210382244,-0.7154975830220869,0.44722,-0.186578,4.21816,0.08196073103636976,0.6510163653517497,0.0810845,0.650128,-2.7457948086863095
-0.4010281471967787,0.07156896964670537,-0.35798896260657753,0.430853,-0.193898,4.14989,0.07496612761313988,0.6515114599760151,0.0741323,0.650574,-2.7180350186708964
-0.4081983366128533,0.05971307305136506,-0.02954453503557858,0.411493,-0.200933,4.06441,0.0680756696702711,0.6518727927111944,0.0675575,0.651016,-2.686674161101311
-0.4095851177517837,0.05063485103811369,0.30361849163169397,0.389105,-0.208693,3.94995,0.06145281882042429,0.6522280578855433,0.0613526,0.651572,-2.6485999431484792
-0.41035589780175574,0.042813980244159736,0.6437755486012119,0.367177,-0.21896,3.808,0.05484850213297994,0.6525211926058537,0.0547928,0.651956,-2.6029806950731014
-0.41054746207831544,0.03504369081378384,0.9369459703637173,0.344445,-0.227965,3.65979,0.048270143818100276,0.6526925372312232,0.0482563,0.652131,-2.5561746769756994
-0.4093267561415331,0.02610252789252597,1.208612626238196,0.342441,-0.251716,3.50136,0.041782082973077055,0.6526621530057158,0.0418703,0.652016,-2.507164989999068
-0.4081571463824747,0.017323553085288733,1.4633027181986902,0.319373,-0.261181,3.33391,0.03531017555189568,0.6524994321212751,0.0353947,0.651865,-2.455649220086194
-0.40670068153312167,0.008849433805941118,1.6835480050034024,0.0,0.0,3.16617,0.028875945331405226,0.6522164010591649,0.0289812,0.651604,-2.404190763709674
-0.40638729058313117,0.0004954007567691161,1.8837317311873716,0.0,0.0,2.9969,0.022389452106646102,0.6518057227609103,0.0224121,0.651202,-2.352077255778453
-0.40365960372747123,-0.007971782331802733,2.0233130313056735,0.926559,0.835511,2.84339,0.016067577648471682,0.6512538997999264,0.0162647,0.650642,-2.30454910846048
-0.3989371141307837,-0.0150420552647148,2.1257624701166757,0.962509,0.79312,2.70157,0.009921218795951436,0.6506589489836014,0.0102625,0.650148,-2.2600562624765224
-0.3974716430517553,-0.02156978070419817,2.1761550821092905,0.992833,0.753881,2.58224,0.003635104476205947,0.6499867405834515,0.00374101,0.649515,-2.2202793912437753
-0.3963788050214441,-0.027875992602925385,2.20607834569511,1.02028,0.715151,2.46846,-0.0026521963685400734,0.649224732415227,-0.00257322,0.648769,-2.182176260167232
-0.3862238348683926,-0.03130663711457572,2.239158771298149,1.04695,0.674702,2.34348,-0.00832293148239386,0.6485519231485062,-0.00758906,0.648304,-2.143289082254376
-0.3634162068138647,-0.03452987774222317,2.2763148813432017,1.07249,0.632089,2.20675,-0.01299474391977504,0.6478379346459785,-0.0113465,0.647605,-2.1033921106763542
-0.3324756950557,-0.04116730845783315,2.3218638430990017,1.10434,0.590596,2.06026,-0.016763984831837817,0.6468466686789953,-0.014528,0.646367,-2.0619280415947876
-0.2923088796476719,-0.05618437752200079,2.3572936376365075,1.12947,0.54556,1.90805,-0.019428244165887315,0.6451952418637606,-0.0165255,0.64411,-2.020799787487939
-0.24449120363651747,-0.07705003343839799,2.375949485826564,1.15156,0.500756,1.75488,-0.020944050607539226,0.6429169029881624,-0.0174884,0.641409,-1.9809965733793846
-0.19483487876310018,-0.0984635517156839,2.4292790637907986,1.17567,0.450922,1.58217,-0.021573224653037543,0.640268495479019,-0.0179847,0.638721,-1.9370837811739325
-0.14576122392235888,-0.12024546081773294,2.4789604129161065,1.19461,0.398091,1.40335,-0.021446416708436847,0.6372531180605328,-0.0179,0.635679,-1.8924975365654972
-0.09867192887352089,-0.1384581788054628,2.5609885856044765,1.21355,0.339128,1.20259,-0.02066561253883924,0.6341251825339349,-0.0172626,0.632809,-1.8433503694780724
-0.05606343927794819,-0.15280937717580678,2.6420164337976733,1.22786,0.276814,0.993627,-0.01942759717643582,0.6309611212385108,-0.0163484,0.629924,-1.7925664752360297
-0.023133346030605607,-0.16655584004064516,2.728360200440587,1.23882,0.211254,0.778515,-0.018147666358991555,0.6276074186834867,-0.0157679,0.626614,-1.7397333295558612
0.001567589691643917,-0.1835857933265167,2.7905055951700937,1.24575,0.147112,0.568835,-0.016884868005301375,0.6238167074146589,-0.0150998,0.622586,-1.6883729260592268
0.02074359999459347,-0.20719791369080554,2.8258755452158417,1.24676,0.115424,0.367668,-0.015592096993524075,0.6193183823441171,-0.0142063,0.617612,-1.6394777698088463
0.036986376427775663,-0.2340467456467175,2.8176517055570556,0.0,0.0,0.183232,-0.014186420330297033,0.6142282904992398,-0.0130126,0.612288,-1.5952117942065636
0.04863540677832014,-0.2583107730647891,2.7727772302492784,0.0,0.0,0.0159881,-0.012824543062358607,0.6088794938558924,-0.0119827,0.607126,-1.5550064976254752
0.05129756179817043,-0.2769739384242979,2.6918066792374713,0.0,0.0,-0.12937,-0.011870386547802182,0.6035127351141479,-0.011678,0.602164,-1.5190919317268614
0.049114553729749204,-0.29293886694260673,2.6107458531514682,0.0,0.0,-0.270868,-0.01119394007130453,0.5980257410333523,-0.0113517,0.596872,-1.4842035720634448
0.04479158062649925,-0.31017979657414135,2.498091073148771,0.0,0.0,-0.394051,-0.010693890743072986,0.5921989540890664,-0.0110063,0.590953,-1.4538754960837184
0.04227180653767982,-0.32761120946184985,2.3472989483604128,0.0,0.0,-0.498399,-0.010143802926548349,0.5860837197848265,-0.0103259,0.584824,-1.4288424448728596
0.04136466516547073,-0.3384942226231555,2.184334519090637,0.0,0.0,-0.590362,-0.009527423413074549,0.5801224851280926,-0.00959298,0.579336,-1.4070628565391456
0.04091089039278751,-0.33526805170993595,2.0211545873684034,0.0,0.0,-0.671274,-0.008895586957767187,0.5749198535904235,-0.00892838,0.575153,-1.3879345875357383
0.038063942777462015,-0.31773287831774827,1.9069685722292353,0.0,0.0,-0.757958,-0.008429219004677748,0.570714781731762,-0.00863496,0.571982,-1.3667314985234316
0.033439750560422594,-0.2890431935604363,1.7803110305941823,0.0,0.0,-0.829704,-0.008125892474507903,0.5675276761827031,-0.00846007,0.569601,-1.3490635318180224
0.03206310670610501,-0.25158698461966134,1.6275581038990472,0.0,0.0,-0.886901,-0.0076818637729732415,0.5653791438334203,-0.00778135,0.568086,-1.335985368975677
0.03238537563048446,-0.2080658718822846,1.450587844150186,1.1618,-0.28819,-0.925055,-0.007147549479899924,0.5642308500843785,-0.00712426,0.567376,-1.32766860341945
0.030274619685849942,-0.16008618991935833,1.2538554515142177,0.0,0.0,-0.940872,-0.0067689215315737674,0.5640736416723797,-0.00692146,0.567541,-1.3241593038728083
0.025754287725951584,-0.11132216649832413,1.020859505130121,0.0,0.0,-0.92761,-0.0065833581667670785,0.5647359594941075,-0.00691003,0.56826,-1.3276331828174668
0.019538725339704303,-0.06626214314661233,0.7578721113208049,0.0,0.0,-0.885373,-0.006582188573214997,0.5659336372893833,-0.00703137,0.56919,-1.3381974731960506
0.012397415537123868,-0.026756854313426316,0.4846890400389676,0.0,0.0,-0.818389,-0.0067416673791684005,0.5674850625219517,-0.00725775,0.57034,-1.354728503634775
0.0051781999550169384,0.0015939175935803102,0.23126671218684003,1.1746,-0.218898,-0.737322,-0.007020557344904737,0.5689311684728928,-0.00754227,0.57098,-1.3744368536965366
-0.00016100252762913606,0.01480674224996794,0.04474784874316903,1.17534,-0.213453,-0.666751,-0.007290670668915258,0.5698301458673879,-0.00767652,0.570785,-1.3914512419969527
-0.004063022692538122,0.01576028119175914,-0.09104400866501769,1.17778,-0.196075,-0.60668,-0.007551201842517135,0.5701300903896136,-0.00783319,0.570199,-1.4058872434000003
-0.0057340561809095195,0.009709672701159232,-0.18402223380391602,1.17939,-0.18199,-0.55892,-0.007726679051936318,0.5699822606669894,-0.00784744,0.569545,-1.4176725854514776
-0.005718634711067623,-0.0010914978079031804,-0.2392611439347314,1.18015,-0.171191,-0.522758,-0.00781740446678454,0.5694235705869743,-0.00781629,0.568643,-1.4267015680915276
-0.005049349018546822,-0.0066062573739724,-0.20481479401721897,1.18015,-0.171191,-0.522758,-0.007864657417718864,0.5690415363538052,-0.00781629,0.568643,-1.4267738828890244
-0.004115967244871572,-0.008722503500175137,-0.17413673835428284,1.18015,-0.171191,-0.522758,-0.00788374290784342,0.5687959352285964,-0.00781629,0.568643,-1.42676421431123
